part_id,sday_id,dayofweek,month,year,day,wave
10240505,2021.06.24,4,6,2021,24,4
10240605,2021.06.22,2,6,2021,22,4
10240705,2021.06.22,2,6,2021,22,4
10240805,2021.06.23,3,6,2021,23,4
10240905,2021.06.23,3,6,2021,23,4
10241005,2021.06.22,2,6,2021,22,4
10241105,2021.06.23,3,6,2021,23,4
10241305,2021.06.22,2,6,2021,22,4
10241405,2021.06.24,4,6,2021,24,4
10241505,2021.06.22,2,6,2021,22,4
10241605,2021.06.22,2,6,2021,22,4
10241705,2021.06.22,2,6,2021,22,4
10241805,2021.06.22,2,6,2021,22,4
10241905,2021.06.23,3,6,2021,23,4
10242005,2021.06.23,3,6,2021,23,4
10242105,2021.06.24,4,6,2021,24,4
10242305,2021.06.22,2,6,2021,22,4
10242405,2021.06.26,6,6,2021,26,4
10242505,2021.06.22,2,6,2021,22,4
10242705,2021.06.23,3,6,2021,23,4
10242805,2021.06.24,4,6,2021,24,4
10242905,2021.06.22,2,6,2021,22,4
10243005,2021.06.23,3,6,2021,23,4
10243105,2021.06.25,5,6,2021,25,4
10243205,2021.06.24,4,6,2021,24,4
10243305,2021.06.22,2,6,2021,22,4
10243405,2021.06.22,2,6,2021,22,4
10243805,2021.06.22,2,6,2021,22,4
10244005,2021.06.22,2,6,2021,22,4
10244105,2021.06.22,2,6,2021,22,4
10244305,2021.06.22,2,6,2021,22,4
10244405,2021.06.22,2,6,2021,22,4
10244905,2021.06.23,3,6,2021,23,4
10245105,2021.06.22,2,6,2021,22,4
10245205,2021.06.22,2,6,2021,22,4
10245305,2021.06.23,3,6,2021,23,4
10245405,2021.06.22,2,6,2021,22,4
10245505,2021.06.22,2,6,2021,22,4
10245705,2021.06.24,4,6,2021,24,4
10245805,2021.06.23,3,6,2021,23,4
10245905,2021.06.22,2,6,2021,22,4
10246105,2021.06.23,3,6,2021,23,4
10246205,2021.06.22,2,6,2021,22,4
10246505,2021.06.22,2,6,2021,22,4
10246605,2021.06.22,2,6,2021,22,4
10246705,2021.06.24,4,6,2021,24,4
10246905,2021.06.23,3,6,2021,23,4
10247005,2021.06.22,2,6,2021,22,4
10247105,2021.06.22,2,6,2021,22,4
10247205,2021.06.22,2,6,2021,22,4
10247505,2021.06.22,2,6,2021,22,4
10247605,2021.06.22,2,6,2021,22,4
10247705,2021.06.22,2,6,2021,22,4
10248005,2021.06.22,2,6,2021,22,4
10248105,2021.06.22,2,6,2021,22,4
10248205,2021.06.26,6,6,2021,26,4
10248405,2021.06.24,4,6,2021,24,4
10248505,2021.06.22,2,6,2021,22,4
10248605,2021.06.23,3,6,2021,23,4
10248705,2021.06.22,2,6,2021,22,4
10248805,2021.06.22,2,6,2021,22,4
10248905,2021.06.24,4,6,2021,24,4
10249005,2021.06.22,2,6,2021,22,4
10249205,2021.06.23,3,6,2021,23,4
10249305,2021.06.22,2,6,2021,22,4
10249405,2021.06.23,3,6,2021,23,4
10249805,2021.06.22,2,6,2021,22,4
10249905,2021.06.22,2,6,2021,22,4
10250005,2021.06.23,3,6,2021,23,4
10250105,2021.06.22,2,6,2021,22,4
10250205,2021.06.22,2,6,2021,22,4
10250405,2021.06.22,2,6,2021,22,4
10250505,2021.06.23,3,6,2021,23,4
10250705,2021.06.22,2,6,2021,22,4
10250805,2021.06.23,3,6,2021,23,4
10250905,2021.06.22,2,6,2021,22,4
10251005,2021.06.23,3,6,2021,23,4
10251305,2021.06.24,4,6,2021,24,4
10251505,2021.06.23,3,6,2021,23,4
10251605,2021.06.23,3,6,2021,23,4
10251705,2021.06.24,4,6,2021,24,4
10251905,2021.06.23,3,6,2021,23,4
10252105,2021.06.23,3,6,2021,23,4
10252205,2021.06.23,3,6,2021,23,4
10252305,2021.06.23,3,6,2021,23,4
10252605,2021.06.27,0,6,2021,27,4
10253005,2021.06.23,3,6,2021,23,4
10253105,2021.06.23,3,6,2021,23,4
10253205,2021.06.23,3,6,2021,23,4
10253305,2021.06.23,3,6,2021,23,4
10253405,2021.06.23,3,6,2021,23,4
10253705,2021.06.25,5,6,2021,25,4
10253805,2021.06.23,3,6,2021,23,4
10254205,2021.06.23,3,6,2021,23,4
10254305,2021.06.24,4,6,2021,24,4
10254505,2021.06.23,3,6,2021,23,4
10254605,2021.06.23,3,6,2021,23,4
10254705,2021.06.23,3,6,2021,23,4
10254905,2021.06.23,3,6,2021,23,4
10255105,2021.06.23,3,6,2021,23,4
10255305,2021.06.24,4,6,2021,24,4
10255405,2021.06.23,3,6,2021,23,4
10255505,2021.06.23,3,6,2021,23,4
10255605,2021.06.24,4,6,2021,24,4
10255705,2021.06.23,3,6,2021,23,4
10255905,2021.06.23,3,6,2021,23,4
10256205,2021.06.23,3,6,2021,23,4
10256505,2021.06.23,3,6,2021,23,4
10256905,2021.06.23,3,6,2021,23,4
10257305,2021.06.23,3,6,2021,23,4
10257405,2021.06.23,3,6,2021,23,4
10257505,2021.06.23,3,6,2021,23,4
10257605,2021.06.23,3,6,2021,23,4
10258005,2021.06.23,3,6,2021,23,4
10258205,2021.06.23,3,6,2021,23,4
10258605,2021.06.23,3,6,2021,23,4
10258705,2021.06.23,3,6,2021,23,4
10258805,2021.06.23,3,6,2021,23,4
10259105,2021.06.23,3,6,2021,23,4
10259205,2021.06.23,3,6,2021,23,4
10259305,2021.06.24,4,6,2021,24,4
10259405,2021.06.23,3,6,2021,23,4
10259705,2021.06.23,3,6,2021,23,4
10259805,2021.06.23,3,6,2021,23,4
10259905,2021.06.23,3,6,2021,23,4
10260005,2021.06.23,3,6,2021,23,4
10260105,2021.06.23,3,6,2021,23,4
10260305,2021.06.25,5,6,2021,25,4
10260405,2021.06.23,3,6,2021,23,4
10260505,2021.06.23,3,6,2021,23,4
10260605,2021.06.23,3,6,2021,23,4
10260705,2021.06.23,3,6,2021,23,4
10260805,2021.06.23,3,6,2021,23,4
10260905,2021.06.23,3,6,2021,23,4
10261005,2021.06.23,3,6,2021,23,4
10261205,2021.06.23,3,6,2021,23,4
10261305,2021.06.23,3,6,2021,23,4
10261405,2021.06.23,3,6,2021,23,4
10261505,2021.06.23,3,6,2021,23,4
10261705,2021.06.23,3,6,2021,23,4
10261805,2021.06.23,3,6,2021,23,4
10261905,2021.06.23,3,6,2021,23,4
10262105,2021.06.23,3,6,2021,23,4
10262305,2021.06.24,4,6,2021,24,4
10262405,2021.06.23,3,6,2021,23,4
10262605,2021.06.23,3,6,2021,23,4
10262705,2021.06.23,3,6,2021,23,4
10262805,2021.06.24,4,6,2021,24,4
10263005,2021.06.24,4,6,2021,24,4
10263305,2021.06.23,3,6,2021,23,4
10263505,2021.06.23,3,6,2021,23,4
10263705,2021.06.23,3,6,2021,23,4
10264005,2021.06.23,3,6,2021,23,4
10264205,2021.06.24,4,6,2021,24,4
10264505,2021.06.25,5,6,2021,25,4
10264705,2021.06.23,3,6,2021,23,4
10264805,2021.06.23,3,6,2021,23,4
10265005,2021.06.23,3,6,2021,23,4
10265205,2021.06.23,3,6,2021,23,4
10265505,2021.06.23,3,6,2021,23,4
10265805,2021.06.23,3,6,2021,23,4
10266105,2021.06.23,3,6,2021,23,4
10266505,2021.06.23,3,6,2021,23,4
10266605,2021.06.23,3,6,2021,23,4
10266705,2021.06.23,3,6,2021,23,4
10267205,2021.06.24,4,6,2021,24,4
10267305,2021.06.23,3,6,2021,23,4
10267605,2021.06.23,3,6,2021,23,4
10267905,2021.06.24,4,6,2021,24,4
10268005,2021.06.23,3,6,2021,23,4
10268105,2021.06.24,4,6,2021,24,4
10268205,2021.06.23,3,6,2021,23,4
10268405,2021.06.24,4,6,2021,24,4
10268705,2021.06.24,4,6,2021,24,4
10268805,2021.06.25,5,6,2021,25,4
10268905,2021.06.23,3,6,2021,23,4
10269205,2021.06.26,6,6,2021,26,4
10269305,2021.06.23,3,6,2021,23,4
10269405,2021.06.23,3,6,2021,23,4
10269605,2021.06.24,4,6,2021,24,4
10269705,2021.06.24,4,6,2021,24,4
10269905,2021.06.23,3,6,2021,23,4
10270105,2021.06.23,3,6,2021,23,4
10270505,2021.06.26,6,6,2021,26,4
10270605,2021.06.23,3,6,2021,23,4
10270905,2021.06.23,3,6,2021,23,4
10271005,2021.06.23,3,6,2021,23,4
10271105,2021.06.23,3,6,2021,23,4
10271305,2021.06.23,3,6,2021,23,4
10271505,2021.06.23,3,6,2021,23,4
10271705,2021.06.23,3,6,2021,23,4
10271805,2021.06.23,3,6,2021,23,4
10272105,2021.06.24,4,6,2021,24,4
10272205,2021.06.24,4,6,2021,24,4
10272305,2021.06.24,4,6,2021,24,4
10272405,2021.06.23,3,6,2021,23,4
10272505,2021.06.23,3,6,2021,23,4
10272605,2021.06.23,3,6,2021,23,4
10272705,2021.06.24,4,6,2021,24,4
10272905,2021.06.23,3,6,2021,23,4
10273005,2021.06.23,3,6,2021,23,4
10273305,2021.06.23,3,6,2021,23,4
10273605,2021.06.23,3,6,2021,23,4
10273805,2021.06.26,6,6,2021,26,4
10274405,2021.06.24,4,6,2021,24,4
10274505,2021.06.23,3,6,2021,23,4
10274605,2021.06.23,3,6,2021,23,4
10274705,2021.06.23,3,6,2021,23,4
10275005,2021.06.24,4,6,2021,24,4
10275205,2021.06.25,5,6,2021,25,4
10275305,2021.06.23,3,6,2021,23,4
10275405,2021.06.23,3,6,2021,23,4
10275505,2021.06.23,3,6,2021,23,4
10275605,2021.06.23,3,6,2021,23,4
10275805,2021.06.23,3,6,2021,23,4
10275905,2021.06.23,3,6,2021,23,4
10276005,2021.06.23,3,6,2021,23,4
10276105,2021.06.23,3,6,2021,23,4
10276405,2021.06.23,3,6,2021,23,4
10276705,2021.06.23,3,6,2021,23,4
10277005,2021.06.23,3,6,2021,23,4
10277105,2021.06.24,4,6,2021,24,4
10277305,2021.06.23,3,6,2021,23,4
10277405,2021.06.23,3,6,2021,23,4
10277805,2021.06.23,3,6,2021,23,4
10278105,2021.06.23,3,6,2021,23,4
10278205,2021.06.23,3,6,2021,23,4
10278505,2021.06.23,3,6,2021,23,4
10278605,2021.06.23,3,6,2021,23,4
10278705,2021.06.23,3,6,2021,23,4
10278905,2021.06.23,3,6,2021,23,4
10279205,2021.06.23,3,6,2021,23,4
10279305,2021.06.24,4,6,2021,24,4
10279405,2021.06.23,3,6,2021,23,4
10279605,2021.06.23,3,6,2021,23,4
10279705,2021.06.24,4,6,2021,24,4
10279905,2021.06.24,4,6,2021,24,4
10280005,2021.06.23,3,6,2021,23,4
10280105,2021.06.24,4,6,2021,24,4
10280205,2021.06.23,3,6,2021,23,4
10280505,2021.06.23,3,6,2021,23,4
10280605,2021.06.23,3,6,2021,23,4
10280705,2021.06.24,4,6,2021,24,4
10280805,2021.06.23,3,6,2021,23,4
10280905,2021.06.23,3,6,2021,23,4
10281005,2021.06.24,4,6,2021,24,4
10281105,2021.06.23,3,6,2021,23,4
10281205,2021.06.23,3,6,2021,23,4
10281605,2021.06.23,3,6,2021,23,4
10282005,2021.06.23,3,6,2021,23,4
10282305,2021.06.23,3,6,2021,23,4
10282805,2021.06.24,4,6,2021,24,4
10282905,2021.06.25,5,6,2021,25,4
10283105,2021.06.23,3,6,2021,23,4
10283205,2021.06.23,3,6,2021,23,4
10283305,2021.06.24,4,6,2021,24,4
10283405,2021.06.25,5,6,2021,25,4
10283505,2021.06.23,3,6,2021,23,4
10283605,2021.06.23,3,6,2021,23,4
10284205,2021.06.23,3,6,2021,23,4
10284305,2021.06.25,5,6,2021,25,4
10284505,2021.06.25,5,6,2021,25,4
10284705,2021.06.23,3,6,2021,23,4
10284805,2021.06.23,3,6,2021,23,4
10284905,2021.06.23,3,6,2021,23,4
10285005,2021.06.24,4,6,2021,24,4
10285205,2021.06.23,3,6,2021,23,4
10285305,2021.06.23,3,6,2021,23,4
10285405,2021.06.23,3,6,2021,23,4
10285605,2021.06.23,3,6,2021,23,4
10285905,2021.06.23,3,6,2021,23,4
10286105,2021.06.23,3,6,2021,23,4
10286205,2021.06.23,3,6,2021,23,4
10286505,2021.06.23,3,6,2021,23,4
10286805,2021.06.23,3,6,2021,23,4
10286905,2021.06.23,3,6,2021,23,4
10287005,2021.06.24,4,6,2021,24,4
10287105,2021.06.23,3,6,2021,23,4
10287205,2021.06.24,4,6,2021,24,4
10287305,2021.06.23,3,6,2021,23,4
10287405,2021.06.24,4,6,2021,24,4
10287505,2021.06.23,3,6,2021,23,4
10287705,2021.06.23,3,6,2021,23,4
10287805,2021.06.25,5,6,2021,25,4
10288005,2021.06.23,3,6,2021,23,4
10288205,2021.06.23,3,6,2021,23,4
10288405,2021.06.23,3,6,2021,23,4
10288505,2021.06.23,3,6,2021,23,4
10288705,2021.06.23,3,6,2021,23,4
10288905,2021.06.23,3,6,2021,23,4
10289105,2021.06.23,3,6,2021,23,4
10289205,2021.06.23,3,6,2021,23,4
10289505,2021.06.23,3,6,2021,23,4
10289605,2021.06.24,4,6,2021,24,4
10289705,2021.06.24,4,6,2021,24,4
10290005,2021.06.23,3,6,2021,23,4
10290105,2021.06.23,3,6,2021,23,4
10290205,2021.06.24,4,6,2021,24,4
10290305,2021.06.23,3,6,2021,23,4
10290405,2021.06.25,5,6,2021,25,4
10290705,2021.06.24,4,6,2021,24,4
10290805,2021.06.23,3,6,2021,23,4
10290905,2021.06.23,3,6,2021,23,4
10291105,2021.06.24,4,6,2021,24,4
10291305,2021.06.23,3,6,2021,23,4
10293105,2021.06.21,1,6,2021,21,4
10294905,2021.06.25,5,6,2021,25,4
10296005,2021.06.21,1,6,2021,21,4
10296305,2021.06.23,3,6,2021,23,4
10296905,2021.06.23,3,6,2021,23,4
10297305,2021.06.21,1,6,2021,21,4
10297505,2021.06.23,3,6,2021,23,4
10297805,2021.06.23,3,6,2021,23,4
10298005,2021.06.26,6,6,2021,26,4
10298105,2021.06.23,3,6,2021,23,4
10299005,2021.06.24,4,6,2021,24,4
10299905,2021.06.26,6,6,2021,26,4
10300005,2021.06.23,3,6,2021,23,4
10300205,2021.06.23,3,6,2021,23,4
10300305,2021.06.23,3,6,2021,23,4
10301105,2021.06.23,3,6,2021,23,4
10301405,2021.06.23,3,6,2021,23,4
10302005,2021.06.23,3,6,2021,23,4
10302105,2021.06.24,4,6,2021,24,4
10302205,2021.06.24,4,6,2021,24,4
10302405,2021.06.24,4,6,2021,24,4
10302505,2021.06.23,3,6,2021,23,4
10303005,2021.06.23,3,6,2021,23,4
10303605,2021.06.23,3,6,2021,23,4
10304205,2021.06.23,3,6,2021,23,4
10304405,2021.06.23,3,6,2021,23,4
10304505,2021.06.23,3,6,2021,23,4
10305005,2021.06.24,4,6,2021,24,4
10305305,2021.06.23,3,6,2021,23,4
10305605,2021.06.23,3,6,2021,23,4
10306005,2021.06.23,3,6,2021,23,4
10306305,2021.06.24,4,6,2021,24,4
10306505,2021.06.26,6,6,2021,26,4
10306605,2021.06.24,4,6,2021,24,4
10306705,2021.06.24,4,6,2021,24,4
10306905,2021.06.23,3,6,2021,23,4
10493605,2021.06.22,2,6,2021,22,4
10495405,2021.06.21,1,6,2021,21,4
10496505,2021.06.21,1,6,2021,21,4
10498005,2021.06.21,1,6,2021,21,4
10498105,2021.06.21,1,6,2021,21,4
10498205,2021.06.22,2,6,2021,22,4
10499905,2021.06.24,4,6,2021,24,4
10500205,2021.06.24,4,6,2021,24,4
10500505,2021.06.24,4,6,2021,24,4
10500605,2021.06.24,4,6,2021,24,4
10500905,2021.06.24,4,6,2021,24,4
10501005,2021.06.24,4,6,2021,24,4
10501205,2021.06.24,4,6,2021,24,4
10501305,2021.06.24,4,6,2021,24,4
10501805,2021.06.24,4,6,2021,24,4
10502005,2021.06.24,4,6,2021,24,4
10502605,2021.06.24,4,6,2021,24,4
10502705,2021.06.24,4,6,2021,24,4
10502805,2021.06.25,5,6,2021,25,4
10502905,2021.06.24,4,6,2021,24,4
10503005,2021.06.24,4,6,2021,24,4
10503105,2021.06.24,4,6,2021,24,4
10503305,2021.06.24,4,6,2021,24,4
10503405,2021.06.24,4,6,2021,24,4
10503605,2021.06.24,4,6,2021,24,4
10503705,2021.06.24,4,6,2021,24,4
10503805,2021.06.24,4,6,2021,24,4
10504005,2021.06.24,4,6,2021,24,4
10504505,2021.06.24,4,6,2021,24,4
10505105,2021.06.24,4,6,2021,24,4
10505705,2021.06.24,4,6,2021,24,4
10506105,2021.06.24,4,6,2021,24,4
10506705,2021.06.24,4,6,2021,24,4
10506805,2021.06.26,6,6,2021,26,4
10507005,2021.06.24,4,6,2021,24,4
10507105,2021.06.24,4,6,2021,24,4
10507805,2021.06.24,4,6,2021,24,4
10508005,2021.06.24,4,6,2021,24,4
10508305,2021.06.24,4,6,2021,24,4
10508405,2021.06.24,4,6,2021,24,4
10508605,2021.06.24,4,6,2021,24,4
10508805,2021.06.24,4,6,2021,24,4
10508905,2021.06.24,4,6,2021,24,4
10509005,2021.06.24,4,6,2021,24,4
10509105,2021.06.25,5,6,2021,25,4
10509205,2021.06.26,6,6,2021,26,4
10509505,2021.06.24,4,6,2021,24,4
10509605,2021.06.24,4,6,2021,24,4
10509705,2021.06.24,4,6,2021,24,4
10509805,2021.06.24,4,6,2021,24,4
10509905,2021.06.25,5,6,2021,25,4
10510105,2021.06.24,4,6,2021,24,4
10510205,2021.06.24,4,6,2021,24,4
10510305,2021.06.24,4,6,2021,24,4
10510505,2021.06.24,4,6,2021,24,4
10510705,2021.06.24,4,6,2021,24,4
10510905,2021.06.24,4,6,2021,24,4
10511405,2021.06.24,4,6,2021,24,4
10511605,2021.06.24,4,6,2021,24,4
10511805,2021.06.24,4,6,2021,24,4
10512005,2021.06.24,4,6,2021,24,4
10512105,2021.06.26,6,6,2021,26,4
10512405,2021.06.26,6,6,2021,26,4
10512505,2021.06.24,4,6,2021,24,4
10512805,2021.06.24,4,6,2021,24,4
10512905,2021.06.24,4,6,2021,24,4
10513205,2021.06.25,5,6,2021,25,4
10513705,2021.06.24,4,6,2021,24,4
10514005,2021.06.24,4,6,2021,24,4
10514205,2021.06.24,4,6,2021,24,4
10514505,2021.06.24,4,6,2021,24,4
10514705,2021.06.24,4,6,2021,24,4
10514805,2021.06.24,4,6,2021,24,4
10514905,2021.06.24,4,6,2021,24,4
10515305,2021.06.24,4,6,2021,24,4
10515505,2021.06.24,4,6,2021,24,4
10801805,2021.07.05,1,7,2021,5,4
10801905,2021.07.05,1,7,2021,5,4
10802005,2021.07.05,1,7,2021,5,4
10802105,2021.07.05,1,7,2021,5,4
10802205,2021.07.05,1,7,2021,5,4
10802305,2021.07.05,1,7,2021,5,4
10802405,2021.07.05,1,7,2021,5,4
10802505,2021.07.05,1,7,2021,5,4
10802605,2021.07.05,1,7,2021,5,4
10802705,2021.07.05,1,7,2021,5,4
10802805,2021.07.05,1,7,2021,5,4
10802905,2021.07.05,1,7,2021,5,4
10803005,2021.07.05,1,7,2021,5,4
10803105,2021.07.05,1,7,2021,5,4
10803205,2021.07.05,1,7,2021,5,4
10803305,2021.07.05,1,7,2021,5,4
10803405,2021.07.05,1,7,2021,5,4
10803505,2021.07.05,1,7,2021,5,4
10803605,2021.07.05,1,7,2021,5,4
10803705,2021.07.05,1,7,2021,5,4
10803805,2021.07.05,1,7,2021,5,4
10803905,2021.07.05,1,7,2021,5,4
10804005,2021.07.05,1,7,2021,5,4
10804105,2021.07.05,1,7,2021,5,4
10804205,2021.07.05,1,7,2021,5,4
10804305,2021.07.05,1,7,2021,5,4
10804405,2021.07.05,1,7,2021,5,4
10804505,2021.07.05,1,7,2021,5,4
10804605,2021.07.05,1,7,2021,5,4
10804705,2021.07.05,1,7,2021,5,4
10804805,2021.07.05,1,7,2021,5,4
10804905,2021.07.05,1,7,2021,5,4
10805005,2021.07.05,1,7,2021,5,4
10805105,2021.07.05,1,7,2021,5,4
10805205,2021.07.05,1,7,2021,5,4
10805305,2021.07.05,1,7,2021,5,4
10805405,2021.07.05,1,7,2021,5,4
10805505,2021.07.05,1,7,2021,5,4
10805605,2021.07.05,1,7,2021,5,4
10805705,2021.07.05,1,7,2021,5,4
10805805,2021.07.05,1,7,2021,5,4
10805905,2021.07.05,1,7,2021,5,4
10806005,2021.07.05,1,7,2021,5,4
10806105,2021.07.05,1,7,2021,5,4
10806205,2021.07.05,1,7,2021,5,4
10806305,2021.07.05,1,7,2021,5,4
10806405,2021.07.05,1,7,2021,5,4
10806505,2021.07.05,1,7,2021,5,4
10806605,2021.07.05,1,7,2021,5,4
10806705,2021.07.05,1,7,2021,5,4
10806805,2021.07.05,1,7,2021,5,4
10806905,2021.07.05,1,7,2021,5,4
10807005,2021.07.05,1,7,2021,5,4
10807105,2021.07.05,1,7,2021,5,4
10807205,2021.07.05,1,7,2021,5,4
10807305,2021.07.05,1,7,2021,5,4
10807405,2021.07.05,1,7,2021,5,4
10807505,2021.07.05,1,7,2021,5,4
10807605,2021.07.05,1,7,2021,5,4
10807705,2021.07.05,1,7,2021,5,4
10807805,2021.07.05,1,7,2021,5,4
10807905,2021.07.05,1,7,2021,5,4
10808005,2021.07.05,1,7,2021,5,4
10808105,2021.07.05,1,7,2021,5,4
10808205,2021.07.05,1,7,2021,5,4
10808305,2021.07.05,1,7,2021,5,4
10808405,2021.07.05,1,7,2021,5,4
10808505,2021.07.05,1,7,2021,5,4
10808605,2021.07.05,1,7,2021,5,4
10808705,2021.07.05,1,7,2021,5,4
10808805,2021.07.05,1,7,2021,5,4
10808905,2021.07.05,1,7,2021,5,4
10809005,2021.07.05,1,7,2021,5,4
10809105,2021.07.05,1,7,2021,5,4
10809205,2021.07.05,1,7,2021,5,4
10809305,2021.07.05,1,7,2021,5,4
10809405,2021.07.05,1,7,2021,5,4
10809505,2021.07.05,1,7,2021,5,4
10809605,2021.07.05,1,7,2021,5,4
10809705,2021.07.05,1,7,2021,5,4
10809805,2021.07.05,1,7,2021,5,4
10809905,2021.07.05,1,7,2021,5,4
10810005,2021.07.05,1,7,2021,5,4
10810105,2021.07.05,1,7,2021,5,4
10810205,2021.07.05,1,7,2021,5,4
10156206,2021.07.08,4,7,2021,8,5
10156506,2021.07.06,2,7,2021,6,5
10156806,2021.07.08,4,7,2021,8,5
10157006,2021.07.06,2,7,2021,6,5
10157206,2021.07.06,2,7,2021,6,5
10157306,2021.07.08,4,7,2021,8,5
10157506,2021.07.06,2,7,2021,6,5
10158006,2021.07.06,2,7,2021,6,5
10158106,2021.07.06,2,7,2021,6,5
10158206,2021.07.06,2,7,2021,6,5
10158406,2021.07.06,2,7,2021,6,5
10158606,2021.07.08,4,7,2021,8,5
10158806,2021.07.06,2,7,2021,6,5
10159006,2021.07.07,3,7,2021,7,5
10159106,2021.07.06,2,7,2021,6,5
10159506,2021.07.07,3,7,2021,7,5
10159906,2021.07.06,2,7,2021,6,5
10160506,2021.07.06,2,7,2021,6,5
10160606,2021.07.06,2,7,2021,6,5
10160806,2021.07.06,2,7,2021,6,5
10161106,2021.07.06,2,7,2021,6,5
10161206,2021.07.06,2,7,2021,6,5
10161406,2021.07.08,4,7,2021,8,5
10161506,2021.07.06,2,7,2021,6,5
10161906,2021.07.07,3,7,2021,7,5
10162006,2021.07.06,2,7,2021,6,5
10162506,2021.07.06,2,7,2021,6,5
10162806,2021.07.08,4,7,2021,8,5
10162906,2021.07.06,2,7,2021,6,5
10163206,2021.07.06,2,7,2021,6,5
10163506,2021.07.08,4,7,2021,8,5
10163606,2021.07.06,2,7,2021,6,5
10163806,2021.07.06,2,7,2021,6,5
10164006,2021.07.07,3,7,2021,7,5
10164206,2021.07.07,3,7,2021,7,5
10164406,2021.07.06,2,7,2021,6,5
10164506,2021.07.06,2,7,2021,6,5
10165006,2021.07.07,3,7,2021,7,5
10165306,2021.07.06,2,7,2021,6,5
10165406,2021.07.06,2,7,2021,6,5
10165706,2021.07.08,4,7,2021,8,5
10165806,2021.07.06,2,7,2021,6,5
10165906,2021.07.06,2,7,2021,6,5
10166106,2021.07.06,2,7,2021,6,5
10166506,2021.07.06,2,7,2021,6,5
10166806,2021.07.06,2,7,2021,6,5
10167006,2021.07.06,2,7,2021,6,5
10167206,2021.07.08,4,7,2021,8,5
10167406,2021.07.06,2,7,2021,6,5
10167706,2021.07.08,4,7,2021,8,5
10167906,2021.07.06,2,7,2021,6,5
10168206,2021.07.06,2,7,2021,6,5
10168506,2021.07.06,2,7,2021,6,5
10168606,2021.07.06,2,7,2021,6,5
10169706,2021.07.08,4,7,2021,8,5
10169806,2021.07.06,2,7,2021,6,5
10170206,2021.07.06,2,7,2021,6,5
10170306,2021.07.06,2,7,2021,6,5
10170406,2021.07.06,2,7,2021,6,5
10170606,2021.07.06,2,7,2021,6,5
10170706,2021.07.06,2,7,2021,6,5
10171306,2021.07.06,2,7,2021,6,5
10171506,2021.07.07,3,7,2021,7,5
10171606,2021.07.06,2,7,2021,6,5
10171806,2021.07.06,2,7,2021,6,5
10171906,2021.07.06,2,7,2021,6,5
10172306,2021.07.07,3,7,2021,7,5
10172406,2021.07.06,2,7,2021,6,5
10172506,2021.07.06,2,7,2021,6,5
10172806,2021.07.07,3,7,2021,7,5
10173006,2021.07.06,2,7,2021,6,5
10173506,2021.07.06,2,7,2021,6,5
10174606,2021.07.06,2,7,2021,6,5
10175006,2021.07.06,2,7,2021,6,5
10175306,2021.07.06,2,7,2021,6,5
10175406,2021.07.06,2,7,2021,6,5
10175606,2021.07.08,4,7,2021,8,5
10175806,2021.07.08,4,7,2021,8,5
10175906,2021.07.06,2,7,2021,6,5
10176006,2021.07.06,2,7,2021,6,5
10176106,2021.07.08,4,7,2021,8,5
10176406,2021.07.07,3,7,2021,7,5
10176806,2021.07.06,2,7,2021,6,5
10176906,2021.07.06,2,7,2021,6,5
10177206,2021.07.06,2,7,2021,6,5
10177506,2021.07.06,2,7,2021,6,5
10178306,2021.07.06,2,7,2021,6,5
10178406,2021.07.06,2,7,2021,6,5
10178606,2021.07.07,3,7,2021,7,5
10179506,2021.07.06,2,7,2021,6,5
10180006,2021.07.08,4,7,2021,8,5
10180206,2021.07.06,2,7,2021,6,5
10180406,2021.07.06,2,7,2021,6,5
10180906,2021.07.06,2,7,2021,6,5
10181106,2021.07.06,2,7,2021,6,5
10181306,2021.07.07,3,7,2021,7,5
10181506,2021.07.06,2,7,2021,6,5
10181806,2021.07.07,3,7,2021,7,5
10181906,2021.07.08,4,7,2021,8,5
10182006,2021.07.07,3,7,2021,7,5
10182506,2021.07.06,2,7,2021,6,5
10182806,2021.07.06,2,7,2021,6,5
10182906,2021.07.06,2,7,2021,6,5
10183006,2021.07.06,2,7,2021,6,5
10183206,2021.07.06,2,7,2021,6,5
10183406,2021.07.06,2,7,2021,6,5
10184106,2021.07.06,2,7,2021,6,5
10184206,2021.07.06,2,7,2021,6,5
10184306,2021.07.07,3,7,2021,7,5
10184806,2021.07.08,4,7,2021,8,5
10185006,2021.07.06,2,7,2021,6,5
10185106,2021.07.08,4,7,2021,8,5
10185306,2021.07.06,2,7,2021,6,5
10185406,2021.07.06,2,7,2021,6,5
10185606,2021.07.06,2,7,2021,6,5
10185806,2021.07.08,4,7,2021,8,5
10186006,2021.07.08,4,7,2021,8,5
10186306,2021.07.08,4,7,2021,8,5
10186406,2021.07.06,2,7,2021,6,5
10186506,2021.07.06,2,7,2021,6,5
10186706,2021.07.07,3,7,2021,7,5
10186806,2021.07.06,2,7,2021,6,5
10187006,2021.07.06,2,7,2021,6,5
10187106,2021.07.06,2,7,2021,6,5
10187306,2021.07.06,2,7,2021,6,5
10187506,2021.07.06,2,7,2021,6,5
10187606,2021.07.06,2,7,2021,6,5
10187706,2021.07.07,3,7,2021,7,5
10187806,2021.07.06,2,7,2021,6,5
10187906,2021.07.06,2,7,2021,6,5
10188106,2021.07.06,2,7,2021,6,5
10188206,2021.07.06,2,7,2021,6,5
10188506,2021.07.06,2,7,2021,6,5
