part_id,sday_id,dayofweek,month,year,day,wave
10015005,2021.02.16,2,2,2021,16,4
10015105,2021.02.18,4,2,2021,18,4
10015305,2021.02.20,6,2,2021,20,4
10015605,2021.02.18,4,2,2021,18,4
10015805,2021.02.19,5,2,2021,19,4
10016005,2021.02.21,0,2,2021,21,4
10016105,2021.02.20,6,2,2021,20,4
10016205,2021.02.20,6,2,2021,20,4
10016305,2021.02.19,5,2,2021,19,4
10016505,2021.02.16,2,2,2021,16,4
10016605,2021.02.19,5,2,2021,19,4
10016705,2021.02.18,4,2,2021,18,4
10016805,2021.02.19,5,2,2021,19,4
10017205,2021.02.20,6,2,2021,20,4
10017305,2021.02.19,5,2,2021,19,4
10017405,2021.02.19,5,2,2021,19,4
10017505,2021.02.18,4,2,2021,18,4
10017805,2021.02.16,2,2,2021,16,4
10018005,2021.02.20,6,2,2021,20,4
10018105,2021.02.16,2,2,2021,16,4
10018305,2021.02.21,0,2,2021,21,4
10018405,2021.02.21,0,2,2021,21,4
10018605,2021.02.18,4,2,2021,18,4
10018805,2021.02.21,0,2,2021,21,4
10019005,2021.02.21,0,2,2021,21,4
10019105,2021.02.19,5,2,2021,19,4
10019205,2021.02.16,2,2,2021,16,4
10019405,2021.02.16,2,2,2021,16,4
10019605,2021.02.19,5,2,2021,19,4
10019705,2021.02.18,4,2,2021,18,4
10019805,2021.02.16,2,2,2021,16,4
10020005,2021.02.18,4,2,2021,18,4
10020105,2021.02.21,0,2,2021,21,4
10020205,2021.02.18,4,2,2021,18,4
10020305,2021.02.21,0,2,2021,21,4
10020405,2021.02.18,4,2,2021,18,4
10020505,2021.02.19,5,2,2021,19,4
10020705,2021.02.20,6,2,2021,20,4
10020905,2021.02.21,0,2,2021,21,4
10021005,2021.02.21,0,2,2021,21,4
10021105,2021.02.20,6,2,2021,20,4
10021205,2021.02.20,6,2,2021,20,4
10021305,2021.02.18,4,2,2021,18,4
10021405,2021.02.17,3,2,2021,17,4
10021505,2021.02.20,6,2,2021,20,4
10021605,2021.02.18,4,2,2021,18,4
10021805,2021.02.21,0,2,2021,21,4
10022205,2021.02.19,5,2,2021,19,4
10022405,2021.02.18,4,2,2021,18,4
10022605,2021.02.20,6,2,2021,20,4
10022805,2021.02.18,4,2,2021,18,4
10022905,2021.02.20,6,2,2021,20,4
10023005,2021.02.19,5,2,2021,19,4
10023405,2021.02.21,0,2,2021,21,4
10023505,2021.02.20,6,2,2021,20,4
10023605,2021.02.19,5,2,2021,19,4
10023805,2021.02.20,6,2,2021,20,4
10023905,2021.02.19,5,2,2021,19,4
10024305,2021.02.20,6,2,2021,20,4
10024405,2021.02.19,5,2,2021,19,4
10024505,2021.02.18,4,2,2021,18,4
10024805,2021.02.16,2,2,2021,16,4
10024905,2021.02.21,0,2,2021,21,4
10025105,2021.02.19,5,2,2021,19,4
10025205,2021.02.16,2,2,2021,16,4
10025305,2021.02.21,0,2,2021,21,4
10025405,2021.02.21,0,2,2021,21,4
10025805,2021.02.21,0,2,2021,21,4
10026205,2021.02.20,6,2,2021,20,4
10026305,2021.02.19,5,2,2021,19,4
10026405,2021.02.19,5,2,2021,19,4
10026705,2021.02.18,4,2,2021,18,4
10026905,2021.02.19,5,2,2021,19,4
10027105,2021.02.16,2,2,2021,16,4
10027205,2021.02.20,6,2,2021,20,4
10027305,2021.02.19,5,2,2021,19,4
10027405,2021.02.19,5,2,2021,19,4
10027505,2021.02.16,2,2,2021,16,4
10027805,2021.02.19,5,2,2021,19,4
10027905,2021.02.19,5,2,2021,19,4
10028005,2021.02.20,6,2,2021,20,4
10028305,2021.02.19,5,2,2021,19,4
10028405,2021.02.16,2,2,2021,16,4
10028505,2021.02.21,0,2,2021,21,4
10028605,2021.02.16,2,2,2021,16,4
10028705,2021.02.16,2,2,2021,16,4
10028805,2021.02.21,0,2,2021,21,4
10028905,2021.02.16,2,2,2021,16,4
10029005,2021.02.16,2,2,2021,16,4
10029105,2021.02.21,0,2,2021,21,4
10029305,2021.02.20,6,2,2021,20,4
10029405,2021.02.19,5,2,2021,19,4
10029505,2021.02.18,4,2,2021,18,4
10029805,2021.02.19,5,2,2021,19,4
10029905,2021.02.20,6,2,2021,20,4
10030005,2021.02.21,0,2,2021,21,4
10030205,2021.02.20,6,2,2021,20,4
10030305,2021.02.19,5,2,2021,19,4
10030405,2021.02.18,4,2,2021,18,4
10030505,2021.02.21,0,2,2021,21,4
10030705,2021.02.16,2,2,2021,16,4
10030905,2021.02.16,2,2,2021,16,4
10031005,2021.02.19,5,2,2021,19,4
10031205,2021.02.19,5,2,2021,19,4
10031405,2021.02.20,6,2,2021,20,4
10031805,2021.02.18,4,2,2021,18,4
10031905,2021.02.20,6,2,2021,20,4
10032005,2021.02.17,3,2,2021,17,4
10032405,2021.02.16,2,2,2021,16,4
10032605,2021.02.20,6,2,2021,20,4
10032705,2021.02.21,0,2,2021,21,4
10033105,2021.02.16,2,2,2021,16,4
10033205,2021.02.21,0,2,2021,21,4
10033305,2021.02.19,5,2,2021,19,4
10033505,2021.02.16,2,2,2021,16,4
10033605,2021.02.19,5,2,2021,19,4
10033805,2021.02.18,4,2,2021,18,4
10033905,2021.02.20,6,2,2021,20,4
10034005,2021.02.18,4,2,2021,18,4
10034405,2021.02.16,2,2,2021,16,4
10034505,2021.02.16,2,2,2021,16,4
10034605,2021.02.18,4,2,2021,18,4
10035005,2021.02.18,4,2,2021,18,4
10035105,2021.02.20,6,2,2021,20,4
10035305,2021.02.19,5,2,2021,19,4
10035405,2021.02.19,5,2,2021,19,4
10035605,2021.02.18,4,2,2021,18,4
10035705,2021.02.18,4,2,2021,18,4
10036105,2021.02.16,2,2,2021,16,4
10036205,2021.02.18,4,2,2021,18,4
10036305,2021.02.19,5,2,2021,19,4
10036405,2021.02.21,0,2,2021,21,4
10036705,2021.02.18,4,2,2021,18,4
10036905,2021.02.19,5,2,2021,19,4
10037005,2021.02.21,0,2,2021,21,4
10037305,2021.02.18,4,2,2021,18,4
10037405,2021.02.16,2,2,2021,16,4
10037505,2021.02.18,4,2,2021,18,4
10037805,2021.02.16,2,2,2021,16,4
10037905,2021.02.18,4,2,2021,18,4
10038005,2021.02.20,6,2,2021,20,4
10038105,2021.02.18,4,2,2021,18,4
10038305,2021.02.20,6,2,2021,20,4
10038605,2021.02.18,4,2,2021,18,4
10038705,2021.02.19,5,2,2021,19,4
10038805,2021.02.18,4,2,2021,18,4
10039005,2021.02.16,2,2,2021,16,4
10039105,2021.02.20,6,2,2021,20,4
10039305,2021.02.21,0,2,2021,21,4
10039405,2021.02.21,0,2,2021,21,4
10039505,2021.02.20,6,2,2021,20,4
10039705,2021.02.19,5,2,2021,19,4
10039805,2021.02.19,5,2,2021,19,4
10039905,2021.02.20,6,2,2021,20,4
10040105,2021.02.19,5,2,2021,19,4
10040505,2021.02.21,0,2,2021,21,4
10041105,2021.02.20,6,2,2021,20,4
10041205,2021.02.20,6,2,2021,20,4
10041305,2021.02.20,6,2,2021,20,4
10041405,2021.02.19,5,2,2021,19,4
10041605,2021.02.18,4,2,2021,18,4
10041705,2021.02.20,6,2,2021,20,4
10042305,2021.02.19,5,2,2021,19,4
10042405,2021.02.18,4,2,2021,18,4
10042505,2021.02.18,4,2,2021,18,4
10042805,2021.02.20,6,2,2021,20,4
10042905,2021.02.18,4,2,2021,18,4
10043005,2021.02.18,4,2,2021,18,4
10043405,2021.02.20,6,2,2021,20,4
10043605,2021.02.20,6,2,2021,20,4
10043805,2021.02.21,0,2,2021,21,4
10044105,2021.02.21,0,2,2021,21,4
10044205,2021.02.20,6,2,2021,20,4
10044305,2021.02.20,6,2,2021,20,4
10044505,2021.02.21,0,2,2021,21,4
10044805,2021.02.21,0,2,2021,21,4
10044905,2021.02.19,5,2,2021,19,4
10045005,2021.02.21,0,2,2021,21,4
10045205,2021.02.21,0,2,2021,21,4
10045305,2021.02.16,2,2,2021,16,4
10045405,2021.02.20,6,2,2021,20,4
10045805,2021.02.19,5,2,2021,19,4
10045905,2021.02.20,6,2,2021,20,4
10046005,2021.02.21,0,2,2021,21,4
10046305,2021.02.16,2,2,2021,16,4
10046405,2021.02.18,4,2,2021,18,4
10046505,2021.02.19,5,2,2021,19,4
10046605,2021.02.19,5,2,2021,19,4
10046805,2021.02.18,4,2,2021,18,4
10047005,2021.02.20,6,2,2021,20,4
10047105,2021.02.18,4,2,2021,18,4
10047305,2021.02.21,0,2,2021,21,4
10047505,2021.02.20,6,2,2021,20,4
10047605,2021.02.16,2,2,2021,16,4
10047905,2021.02.21,0,2,2021,21,4
10048005,2021.02.20,6,2,2021,20,4
10048205,2021.02.18,4,2,2021,18,4
10048705,2021.02.16,2,2,2021,16,4
10048905,2021.02.16,2,2,2021,16,4
10049105,2021.02.16,2,2,2021,16,4
10049205,2021.02.21,0,2,2021,21,4
10049305,2021.02.20,6,2,2021,20,4
10049505,2021.02.20,6,2,2021,20,4
10049605,2021.02.21,0,2,2021,21,4
10049705,2021.02.18,4,2,2021,18,4
10049905,2021.02.19,5,2,2021,19,4
10050105,2021.02.21,0,2,2021,21,4
10050205,2021.02.21,0,2,2021,21,4
10050405,2021.02.20,6,2,2021,20,4
10050605,2021.02.21,0,2,2021,21,4
10050705,2021.02.20,6,2,2021,20,4
10050805,2021.02.21,0,2,2021,21,4
10051005,2021.02.21,0,2,2021,21,4
10051105,2021.02.18,4,2,2021,18,4
10051205,2021.02.21,0,2,2021,21,4
10051405,2021.02.18,4,2,2021,18,4
10051505,2021.02.20,6,2,2021,20,4
10051705,2021.02.19,5,2,2021,19,4
10051805,2021.02.16,2,2,2021,16,4
10052105,2021.02.19,5,2,2021,19,4
10052305,2021.02.18,4,2,2021,18,4
10052405,2021.02.16,2,2,2021,16,4
10052505,2021.02.19,5,2,2021,19,4
10052605,2021.02.19,5,2,2021,19,4
10052805,2021.02.20,6,2,2021,20,4
10052905,2021.02.21,0,2,2021,21,4
10053005,2021.02.18,4,2,2021,18,4
10053205,2021.02.21,0,2,2021,21,4
10053305,2021.02.21,0,2,2021,21,4
10053405,2021.02.16,2,2,2021,16,4
10053605,2021.02.16,2,2,2021,16,4
10053705,2021.02.18,4,2,2021,18,4
10053805,2021.02.21,0,2,2021,21,4
10054105,2021.02.16,2,2,2021,16,4
10054605,2021.02.18,4,2,2021,18,4
10055005,2021.02.18,4,2,2021,18,4
10055105,2021.02.16,2,2,2021,16,4
10055305,2021.02.16,2,2,2021,16,4
10055505,2021.02.21,0,2,2021,21,4
10055805,2021.02.21,0,2,2021,21,4
10055905,2021.02.19,5,2,2021,19,4
10056005,2021.02.17,3,2,2021,17,4
10056305,2021.02.16,2,2,2021,16,4
10056405,2021.02.21,0,2,2021,21,4
10056505,2021.02.21,0,2,2021,21,4
10056705,2021.02.16,2,2,2021,16,4
10056905,2021.02.20,6,2,2021,20,4
10057105,2021.02.16,2,2,2021,16,4
10057205,2021.02.16,2,2,2021,16,4
10057305,2021.02.19,5,2,2021,19,4
10057605,2021.02.18,4,2,2021,18,4
10057705,2021.02.18,4,2,2021,18,4
10057905,2021.02.20,6,2,2021,20,4
10058005,2021.02.21,0,2,2021,21,4
10058105,2021.02.16,2,2,2021,16,4
10058405,2021.02.16,2,2,2021,16,4
10058505,2021.02.16,2,2,2021,16,4
10058705,2021.02.20,6,2,2021,20,4
10058805,2021.02.16,2,2,2021,16,4
10058905,2021.02.18,4,2,2021,18,4
10059005,2021.02.20,6,2,2021,20,4
10059105,2021.02.18,4,2,2021,18,4
10059205,2021.02.20,6,2,2021,20,4
10059305,2021.02.16,2,2,2021,16,4
10059405,2021.02.16,2,2,2021,16,4
10059505,2021.02.19,5,2,2021,19,4
10059805,2021.02.21,0,2,2021,21,4
10059905,2021.02.19,5,2,2021,19,4
10060005,2021.02.19,5,2,2021,19,4
10060105,2021.02.19,5,2,2021,19,4
10060205,2021.02.18,4,2,2021,18,4
10060405,2021.02.18,4,2,2021,18,4
10060505,2021.02.21,0,2,2021,21,4
10060605,2021.02.20,6,2,2021,20,4
10060805,2021.02.16,2,2,2021,16,4
10061105,2021.02.16,2,2,2021,16,4
10061605,2021.02.16,2,2,2021,16,4
10061705,2021.02.19,5,2,2021,19,4
10062105,2021.02.18,4,2,2021,18,4
10062205,2021.02.21,0,2,2021,21,4
10062305,2021.02.20,6,2,2021,20,4
10062405,2021.02.20,6,2,2021,20,4
10062505,2021.02.18,4,2,2021,18,4
10062705,2021.02.16,2,2,2021,16,4
10062905,2021.02.18,4,2,2021,18,4
10063005,2021.02.21,0,2,2021,21,4
10063105,2021.02.16,2,2,2021,16,4
10063305,2021.02.19,5,2,2021,19,4
10063405,2021.02.18,4,2,2021,18,4
10063505,2021.02.19,5,2,2021,19,4
10063705,2021.02.19,5,2,2021,19,4
10063905,2021.02.19,5,2,2021,19,4
10064005,2021.02.19,5,2,2021,19,4
10064405,2021.02.20,6,2,2021,20,4
10064605,2021.02.20,6,2,2021,20,4
10065005,2021.02.18,4,2,2021,18,4
10065105,2021.02.18,4,2,2021,18,4
10065205,2021.02.20,6,2,2021,20,4
10065305,2021.02.18,4,2,2021,18,4
10065805,2021.02.20,6,2,2021,20,4
10065905,2021.02.19,5,2,2021,19,4
10066005,2021.02.20,6,2,2021,20,4
10066305,2021.02.19,5,2,2021,19,4
10066505,2021.02.18,4,2,2021,18,4
10066605,2021.02.21,0,2,2021,21,4
10066805,2021.02.18,4,2,2021,18,4
10066905,2021.02.18,4,2,2021,18,4
10067105,2021.02.16,2,2,2021,16,4
10067605,2021.02.20,6,2,2021,20,4
10067905,2021.02.20,6,2,2021,20,4
10068105,2021.02.16,2,2,2021,16,4
10068305,2021.02.18,4,2,2021,18,4
10068705,2021.02.21,0,2,2021,21,4
10068905,2021.02.18,4,2,2021,18,4
10069105,2021.02.19,5,2,2021,19,4
10069205,2021.02.21,0,2,2021,21,4
10069705,2021.02.21,0,2,2021,21,4
10070005,2021.02.21,0,2,2021,21,4
10070705,2021.02.21,0,2,2021,21,4
10070805,2021.02.20,6,2,2021,20,4
10071005,2021.02.18,4,2,2021,18,4
10071305,2021.02.21,0,2,2021,21,4
10071405,2021.02.19,5,2,2021,19,4
10071805,2021.02.19,5,2,2021,19,4
10071905,2021.02.21,0,2,2021,21,4
10072205,2021.02.20,6,2,2021,20,4
10072405,2021.02.18,4,2,2021,18,4
10072505,2021.02.20,6,2,2021,20,4
10072605,2021.02.21,0,2,2021,21,4
10072705,2021.02.18,4,2,2021,18,4
10072805,2021.02.18,4,2,2021,18,4
10073005,2021.02.21,0,2,2021,21,4
10073105,2021.02.16,2,2,2021,16,4
10073305,2021.02.21,0,2,2021,21,4
10073405,2021.02.17,3,2,2021,17,4
10073605,2021.02.16,2,2,2021,16,4
10073705,2021.02.16,2,2,2021,16,4
10073805,2021.02.21,0,2,2021,21,4
10073905,2021.02.21,0,2,2021,21,4
10074005,2021.02.16,2,2,2021,16,4
10074105,2021.02.16,2,2,2021,16,4
10074505,2021.02.20,6,2,2021,20,4
10074705,2021.02.19,5,2,2021,19,4
10074805,2021.02.21,0,2,2021,21,4
10074905,2021.02.20,6,2,2021,20,4
10075005,2021.02.16,2,2,2021,16,4
10075105,2021.02.20,6,2,2021,20,4
10075405,2021.02.16,2,2,2021,16,4
10075505,2021.02.16,2,2,2021,16,4
10075605,2021.02.20,6,2,2021,20,4
10075805,2021.02.18,4,2,2021,18,4
10075905,2021.02.19,5,2,2021,19,4
10076105,2021.02.20,6,2,2021,20,4
10076205,2021.02.16,2,2,2021,16,4
10076405,2021.02.19,5,2,2021,19,4
10076505,2021.02.20,6,2,2021,20,4
10076605,2021.02.16,2,2,2021,16,4
10076705,2021.02.16,2,2,2021,16,4
10076805,2021.02.20,6,2,2021,20,4
10076905,2021.02.16,2,2,2021,16,4
10077405,2021.02.18,4,2,2021,18,4
10077505,2021.02.20,6,2,2021,20,4
10077705,2021.02.16,2,2,2021,16,4
10077805,2021.02.18,4,2,2021,18,4
10077905,2021.02.16,2,2,2021,16,4
10078005,2021.02.21,0,2,2021,21,4
10078205,2021.02.16,2,2,2021,16,4
10078305,2021.02.16,2,2,2021,16,4
10078405,2021.02.18,4,2,2021,18,4
10078805,2021.02.18,4,2,2021,18,4
10079105,2021.02.21,0,2,2021,21,4
10079405,2021.02.16,2,2,2021,16,4
10079605,2021.02.16,2,2,2021,16,4
10079705,2021.02.18,4,2,2021,18,4
10079805,2021.02.16,2,2,2021,16,4
10079905,2021.02.21,0,2,2021,21,4
10080005,2021.02.16,2,2,2021,16,4
10080105,2021.02.21,0,2,2021,21,4
10080205,2021.02.16,2,2,2021,16,4
10080305,2021.02.16,2,2,2021,16,4
10080405,2021.02.21,0,2,2021,21,4
10080605,2021.02.16,2,2,2021,16,4
10080705,2021.02.20,6,2,2021,20,4
10081005,2021.02.16,2,2,2021,16,4
10081105,2021.02.21,0,2,2021,21,4
10081505,2021.02.16,2,2,2021,16,4
10081605,2021.02.19,5,2,2021,19,4
10081805,2021.02.20,6,2,2021,20,4
10081905,2021.02.21,0,2,2021,21,4
10082105,2021.02.16,2,2,2021,16,4
10082305,2021.02.16,2,2,2021,16,4
10082405,2021.02.16,2,2,2021,16,4
10082505,2021.02.21,0,2,2021,21,4
10082705,2021.02.21,0,2,2021,21,4
10083005,2021.02.21,0,2,2021,21,4
10083205,2021.02.16,2,2,2021,16,4
10083305,2021.02.21,0,2,2021,21,4
10083505,2021.02.16,2,2,2021,16,4
10083805,2021.02.21,0,2,2021,21,4
10083905,2021.02.16,2,2,2021,16,4
10084005,2021.02.16,2,2,2021,16,4
10084205,2021.02.18,4,2,2021,18,4
10084305,2021.02.20,6,2,2021,20,4
10084505,2021.02.19,5,2,2021,19,4
10084905,2021.02.20,6,2,2021,20,4
10085005,2021.02.16,2,2,2021,16,4
10085205,2021.02.21,0,2,2021,21,4
10085405,2021.02.21,0,2,2021,21,4
10085505,2021.02.18,4,2,2021,18,4
10085805,2021.02.20,6,2,2021,20,4
10085905,2021.02.21,0,2,2021,21,4
10086205,2021.02.21,0,2,2021,21,4
10086305,2021.02.18,4,2,2021,18,4
10086405,2021.02.16,2,2,2021,16,4
10086605,2021.02.20,6,2,2021,20,4
10086805,2021.02.21,0,2,2021,21,4
10086905,2021.02.20,6,2,2021,20,4
10087005,2021.02.18,4,2,2021,18,4
10087105,2021.02.21,0,2,2021,21,4
10087305,2021.02.21,0,2,2021,21,4
10087405,2021.02.16,2,2,2021,16,4
10087805,2021.02.18,4,2,2021,18,4
10087905,2021.02.20,6,2,2021,20,4
10088105,2021.02.20,6,2,2021,20,4
10088205,2021.02.20,6,2,2021,20,4
10088705,2021.02.16,2,2,2021,16,4
10089005,2021.02.16,2,2,2021,16,4
10089105,2021.02.16,2,2,2021,16,4
10089305,2021.02.16,2,2,2021,16,4
10089405,2021.02.21,0,2,2021,21,4
10089505,2021.02.19,5,2,2021,19,4
10089705,2021.02.16,2,2,2021,16,4
10090005,2021.02.18,4,2,2021,18,4
10090405,2021.02.21,0,2,2021,21,4
10090705,2021.02.16,2,2,2021,16,4
10091005,2021.02.21,0,2,2021,21,4
10091505,2021.02.19,5,2,2021,19,4
10091705,2021.02.21,0,2,2021,21,4
10092005,2021.02.20,6,2,2021,20,4
10092105,2021.02.18,4,2,2021,18,4
10092205,2021.02.16,2,2,2021,16,4
10092305,2021.02.20,6,2,2021,20,4
10092405,2021.02.17,3,2,2021,17,4
10092605,2021.02.21,0,2,2021,21,4
10092705,2021.02.18,4,2,2021,18,4
10092805,2021.02.16,2,2,2021,16,4
10093005,2021.02.20,6,2,2021,20,4
10093105,2021.02.21,0,2,2021,21,4
10093205,2021.02.21,0,2,2021,21,4
10093305,2021.02.16,2,2,2021,16,4
10093405,2021.02.21,0,2,2021,21,4
10093505,2021.02.20,6,2,2021,20,4
10093805,2021.02.16,2,2,2021,16,4
10093905,2021.02.20,6,2,2021,20,4
10094005,2021.02.16,2,2,2021,16,4
10094105,2021.02.16,2,2,2021,16,4
10094205,2021.02.20,6,2,2021,20,4
10094305,2021.02.17,3,2,2021,17,4
10094605,2021.02.21,0,2,2021,21,4
10094705,2021.02.18,4,2,2021,18,4
10094905,2021.02.20,6,2,2021,20,4
10095105,2021.02.16,2,2,2021,16,4
10095205,2021.02.18,4,2,2021,18,4
10095305,2021.02.16,2,2,2021,16,4
10095405,2021.02.20,6,2,2021,20,4
10095705,2021.02.18,4,2,2021,18,4
10095805,2021.02.21,0,2,2021,21,4
10095905,2021.02.16,2,2,2021,16,4
10096005,2021.02.16,2,2,2021,16,4
10096105,2021.02.20,6,2,2021,20,4
10096205,2021.02.18,4,2,2021,18,4
10096405,2021.02.20,6,2,2021,20,4
10096705,2021.02.21,0,2,2021,21,4
10096905,2021.02.21,0,2,2021,21,4
10097105,2021.02.16,2,2,2021,16,4
10097205,2021.02.21,0,2,2021,21,4
10097405,2021.02.16,2,2,2021,16,4
10097505,2021.02.21,0,2,2021,21,4
10097605,2021.02.21,0,2,2021,21,4
10097805,2021.02.18,4,2,2021,18,4
10097905,2021.02.21,0,2,2021,21,4
10098005,2021.02.20,6,2,2021,20,4
10098405,2021.02.16,2,2,2021,16,4
10098705,2021.02.21,0,2,2021,21,4
10098805,2021.02.16,2,2,2021,16,4
10099005,2021.02.16,2,2,2021,16,4
10099105,2021.02.21,0,2,2021,21,4
10099305,2021.02.20,6,2,2021,20,4
10099805,2021.02.20,6,2,2021,20,4
10100005,2021.02.16,2,2,2021,16,4
10100105,2021.02.19,5,2,2021,19,4
10100505,2021.02.20,6,2,2021,20,4
10100905,2021.02.21,0,2,2021,21,4
10101405,2021.02.16,2,2,2021,16,4
10101505,2021.02.21,0,2,2021,21,4
10101705,2021.02.16,2,2,2021,16,4
10102105,2021.02.20,6,2,2021,20,4
10102205,2021.02.21,0,2,2021,21,4
10102305,2021.02.20,6,2,2021,20,4
10102405,2021.02.18,4,2,2021,18,4
10102605,2021.02.19,5,2,2021,19,4
10102705,2021.02.20,6,2,2021,20,4
10102805,2021.02.16,2,2,2021,16,4
10102905,2021.02.18,4,2,2021,18,4
10103105,2021.02.16,2,2,2021,16,4
10103405,2021.02.21,0,2,2021,21,4
10103605,2021.02.21,0,2,2021,21,4
10103705,2021.02.21,0,2,2021,21,4
10103905,2021.02.21,0,2,2021,21,4
10104005,2021.02.21,0,2,2021,21,4
10104605,2021.02.16,2,2,2021,16,4
10104705,2021.02.18,4,2,2021,18,4
10104905,2021.02.16,2,2,2021,16,4
10105005,2021.02.18,4,2,2021,18,4
10105105,2021.02.20,6,2,2021,20,4
10105505,2021.02.20,6,2,2021,20,4
10105605,2021.02.20,6,2,2021,20,4
10105705,2021.02.21,0,2,2021,21,4
10105805,2021.02.21,0,2,2021,21,4
10105905,2021.02.21,0,2,2021,21,4
10106105,2021.02.20,6,2,2021,20,4
10106405,2021.02.21,0,2,2021,21,4
10106605,2021.02.21,0,2,2021,21,4
10106805,2021.02.19,5,2,2021,19,4
10106905,2021.02.21,0,2,2021,21,4
10107005,2021.02.21,0,2,2021,21,4
10107105,2021.02.21,0,2,2021,21,4
10107205,2021.02.21,0,2,2021,21,4
10107305,2021.02.18,4,2,2021,18,4
10107405,2021.02.21,0,2,2021,21,4
10107505,2021.02.21,0,2,2021,21,4
10107605,2021.02.18,4,2,2021,18,4
10107705,2021.02.18,4,2,2021,18,4
10108005,2021.02.16,2,2,2021,16,4
10108105,2021.02.18,4,2,2021,18,4
10108305,2021.02.16,2,2,2021,16,4
10108405,2021.02.16,2,2,2021,16,4
10108505,2021.02.21,0,2,2021,21,4
10108605,2021.02.21,0,2,2021,21,4
10108805,2021.02.20,6,2,2021,20,4
10108905,2021.02.21,0,2,2021,21,4
10109005,2021.02.21,0,2,2021,21,4
10109305,2021.02.19,5,2,2021,19,4
10109705,2021.02.21,0,2,2021,21,4
10109805,2021.02.21,0,2,2021,21,4
10109905,2021.02.18,4,2,2021,18,4
10110005,2021.02.16,2,2,2021,16,4
10110205,2021.02.19,5,2,2021,19,4
10110405,2021.02.21,0,2,2021,21,4
10110505,2021.02.18,4,2,2021,18,4
10110605,2021.02.18,4,2,2021,18,4
10110705,2021.02.18,4,2,2021,18,4
10110805,2021.02.16,2,2,2021,16,4
10110905,2021.02.21,0,2,2021,21,4
10111005,2021.02.18,4,2,2021,18,4
10111105,2021.02.18,4,2,2021,18,4
10111205,2021.02.19,5,2,2021,19,4
10111305,2021.02.20,6,2,2021,20,4
10111405,2021.02.18,4,2,2021,18,4
10111605,2021.02.19,5,2,2021,19,4
10111705,2021.02.21,0,2,2021,21,4
10111805,2021.02.20,6,2,2021,20,4
10112005,2021.02.19,5,2,2021,19,4
10112105,2021.02.19,5,2,2021,19,4
10112305,2021.02.20,6,2,2021,20,4
10112505,2021.02.18,4,2,2021,18,4
10112605,2021.02.18,4,2,2021,18,4
10112705,2021.02.20,6,2,2021,20,4
10112805,2021.02.20,6,2,2021,20,4
10112905,2021.02.19,5,2,2021,19,4
10113005,2021.02.19,5,2,2021,19,4
10113105,2021.02.16,2,2,2021,16,4
10113305,2021.02.18,4,2,2021,18,4
10113405,2021.02.21,0,2,2021,21,4
10113505,2021.02.16,2,2,2021,16,4
10113805,2021.02.19,5,2,2021,19,4
10113905,2021.02.18,4,2,2021,18,4
10114105,2021.02.16,2,2,2021,16,4
10114205,2021.02.18,4,2,2021,18,4
10114405,2021.02.16,2,2,2021,16,4
10114505,2021.02.20,6,2,2021,20,4
10114605,2021.02.19,5,2,2021,19,4
10114705,2021.02.20,6,2,2021,20,4
10114805,2021.02.16,2,2,2021,16,4
10114905,2021.02.20,6,2,2021,20,4
10115005,2021.02.16,2,2,2021,16,4
10115105,2021.02.19,5,2,2021,19,4
10115205,2021.02.20,6,2,2021,20,4
10115305,2021.02.21,0,2,2021,21,4
10115405,2021.02.16,2,2,2021,16,4
10115505,2021.02.20,6,2,2021,20,4
10115605,2021.02.21,0,2,2021,21,4
10115705,2021.02.19,5,2,2021,19,4
10115805,2021.02.16,2,2,2021,16,4
10115905,2021.02.20,6,2,2021,20,4
10116105,2021.02.19,5,2,2021,19,4
10116305,2021.02.16,2,2,2021,16,4
10116405,2021.02.16,2,2,2021,16,4
10116505,2021.02.21,0,2,2021,21,4
10116605,2021.02.21,0,2,2021,21,4
10116705,2021.02.16,2,2,2021,16,4
10116805,2021.02.21,0,2,2021,21,4
10117005,2021.02.19,5,2,2021,19,4
10117105,2021.02.18,4,2,2021,18,4
10117205,2021.02.21,0,2,2021,21,4
10117405,2021.02.21,0,2,2021,21,4
10117505,2021.02.19,5,2,2021,19,4
10117605,2021.02.20,6,2,2021,20,4
10117705,2021.02.18,4,2,2021,18,4
10117905,2021.02.16,2,2,2021,16,4
10118105,2021.02.16,2,2,2021,16,4
10118205,2021.02.18,4,2,2021,18,4
10118305,2021.02.21,0,2,2021,21,4
10118505,2021.02.16,2,2,2021,16,4
10118605,2021.02.20,6,2,2021,20,4
10118705,2021.02.21,0,2,2021,21,4
10118905,2021.02.19,5,2,2021,19,4
10119005,2021.02.20,6,2,2021,20,4
10119205,2021.02.17,3,2,2021,17,4
10119305,2021.02.19,5,2,2021,19,4
10119405,2021.02.16,2,2,2021,16,4
10119505,2021.02.18,4,2,2021,18,4
10119605,2021.02.16,2,2,2021,16,4
10119705,2021.02.18,4,2,2021,18,4
10119905,2021.02.16,2,2,2021,16,4
10120005,2021.02.21,0,2,2021,21,4
10120105,2021.02.21,0,2,2021,21,4
10120205,2021.02.19,5,2,2021,19,4
10120405,2021.02.17,3,2,2021,17,4
10120505,2021.02.19,5,2,2021,19,4
10120705,2021.02.19,5,2,2021,19,4
10121005,2021.02.21,0,2,2021,21,4
10121105,2021.02.18,4,2,2021,18,4
10121305,2021.02.19,5,2,2021,19,4
10121405,2021.02.20,6,2,2021,20,4
