"part_id","cont_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","frequency_multi","phys_contact","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","duration_multi","cnt_small","cnt_large_inc"
10565205,105652011,57,55,64,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10565505,105655009,63,55,64,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10565505,105655010,79,75,79,NA,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10565505,105655011,75,75,79,NA,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10565505,105655012,84,80,84,"F",3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10565505,105655013,87,85,120,"F",3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10565505,105655014,72,70,74,"M",3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10565505,105655015,78,75,79,"F",3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10565505,105655016,85,85,120,"F",3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10565505,105655017,68,65,69,"F",3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10565505,105655018,80,80,84,"M",3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10565505,105655019,75,75,79,"M",3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10565505,105655020,75,75,79,"F",3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10565505,105655021,77,75,79,"M",3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10565505,105655022,83,80,84,"F",3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10565505,105655023,92,85,120,"F",3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10565505,105655024,84,80,84,"M",3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10565505,105655025,83,80,84,"F",3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10565505,105655026,75,75,79,"M",3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10565605,105656002,62,55,64,"F",NA,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10566105,105661240,45,45,54,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10566105,105661241,18,0,120,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10566305,105663004,65,65,69,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10566605,105666004,71,70,74,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10566605,105666005,30,25,34,"M",5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10566805,105668004,52,45,54,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10567005,105670008,29,25,34,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10567005,105670009,0,0,1,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10567105,105671003,22,20,24,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10567305,105673005,46,45,54,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10567505,105675026,48,45,54,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10567505,105675027,24,20,24,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10567505,105675028,21,20,24,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10567505,105675029,23,20,24,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10567505,105675030,18,18,19,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10567505,105675031,6,5,11,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10567605,105676002,55,55,64,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10567905,105679007,68,65,69,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10568405,105684010,61,55,64,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10568405,105684011,42,35,44,"F",4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10568405,105684012,41,35,44,"M",4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10568405,105684013,13,10,14,"F",4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10568405,105684014,19,15,19,"F",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10568405,105684015,19,15,19,"M",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10568505,105685001,22,20,24,"M",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10568505,105685002,22,20,24,"M",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10568505,105685003,32,25,34,"M",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10568505,105685004,47,45,54,"M",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10568905,105689005,69,65,69,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10569005,105690009,25,25,34,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10569105,105691005,30,25,34,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10569205,105692005,41,35,44,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10569605,105696007,37,35,44,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10569605,105696008,38,35,44,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10569605,105696009,35,35,44,"M",4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10569605,105696010,36,35,44,"F",4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10569805,105698004,26,25,34,"F",3,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10569905,105699005,74,70,74,"F",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10569905,105699006,71,70,74,"F",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10570005,105700006,58,55,64,"F",1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10570005,105700007,58,55,64,"M",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10570005,105700008,56,55,64,"F",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10570005,105700009,59,55,64,"F",4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10570205,105702018,56,55,64,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10570205,105702019,60,55,64,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10570405,105704001,49,45,54,"M",3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10570605,105706012,28,25,34,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10570605,105706013,64,55,64,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10570805,105708010,39,35,44,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10570805,105708011,6,5,11,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10570805,105708012,2,1,4,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10570905,105709004,49,45,54,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10570905,105709005,25,25,34,"M",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10571005,105710004,78,75,79,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10571005,105710005,52,45,54,"F",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10571005,105710006,20,20,24,"F",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10571205,105712003,32,25,34,"M",1,1,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10571405,105714003,56,55,64,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10571505,105715007,18,18,19,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10571505,105715008,17,16,17,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10571505,105715009,48,45,54,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10571705,105717011,25,25,34,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10571705,105717012,21,20,24,"M",3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10571705,105717013,23,20,24,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10571905,105719013,29,25,34,"M",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10571905,105719014,32,25,34,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10571905,105719015,32,25,34,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10571905,105719016,30,25,34,"F",2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10572105,105721016,10,5,11,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10572105,105721017,6,5,11,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10572105,105721018,79,75,79,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10572105,105721019,52,45,54,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10572105,105721020,29,25,34,"F",1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10572105,105721021,57,55,64,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10572305,105723005,63,55,64,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10572305,105723006,58,55,64,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10572405,105724005,31,25,34,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10572405,105724006,0,0,1,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10572605,105726013,45,45,54,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10572605,105726014,16,16,17,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10572805,105728004,44,35,44,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10572905,105729016,43,35,44,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10572905,105729017,40,35,44,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10573305,105733012,52,45,54,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10573405,105734007,27,25,34,"F",5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10573405,105734008,28,25,34,"F",5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10573405,105734009,40,35,44,"M",5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10573405,105734010,38,35,44,"M",2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10573405,105734011,75,75,79,"M",4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10573405,105734012,28,25,34,"F",4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10573505,105735002,49,45,54,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10573505,105735003,72,70,74,"F",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10573505,105735004,73,70,74,"M",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10573505,105735005,42,35,44,"M",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10573905,105739012,66,65,69,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10573905,105739013,59,55,64,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10574105,105741008,25,25,34,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10574105,105741009,41,35,44,"M",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10574105,105741010,31,25,34,"M",2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10574205,105742006,36,35,44,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10574405,105744008,29,25,34,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10574405,105744009,1,1,4,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10574505,105745013,54,45,54,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10574505,105745014,16,16,17,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10574505,105745015,47,45,54,"M",2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10574505,105745016,24,20,24,"F",2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10574605,105746009,58,55,64,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10574605,105746010,21,20,24,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10574605,105746011,31,25,34,"M",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10574605,105746012,68,65,69,"M",4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10574705,105747001,58,55,64,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10574705,105747002,40,35,44,"F",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10574905,105749010,32,25,34,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10574905,105749011,5,5,11,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10574905,105749012,4,1,4,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10575005,105750006,46,45,54,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10575205,105752003,64,55,64,"M",1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10575305,105753010,52,45,54,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10575305,105753011,12,12,15,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10575305,105753012,5,5,11,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10575305,105753013,40,35,44,"M",5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10575305,105753014,43,35,44,"F",5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10575305,105753015,10,10,14,"M",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10575405,105754004,68,65,69,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10575405,105754005,54,45,54,"F",5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10575505,105755010,28,25,34,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10575505,105755011,34,25,34,"M",5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10575805,105758010,34,25,34,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10575805,105758011,5,5,11,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10575805,105758012,7,5,11,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10575905,105759009,35,35,44,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10575905,105759010,28,25,34,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10575905,105759011,3,1,4,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10576105,105761011,53,45,54,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10576105,105761012,6,5,11,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10576305,105763007,45,45,54,NA,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10576305,105763008,18,18,19,"M",NA,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10577105,105771012,44,35,44,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10577105,105771013,14,12,15,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10577105,105771014,8,5,11,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10577105,105771015,71,70,74,"M",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10577105,105771016,66,65,69,"F",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10577205,105772007,40,35,44,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10577205,105772008,24,20,24,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10577205,105772009,16,16,17,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10577205,105772010,23,20,24,"F",3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10577305,105773015,60,55,64,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10577505,105775009,61,55,64,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10577505,105775010,21,20,24,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10578005,105780006,67,65,69,"F",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10578305,105783005,86,85,120,"F",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10578705,105787013,53,45,54,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10579005,105790002,39,35,44,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10579205,105792010,29,25,34,"M",1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10579305,105793004,49,45,54,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10579905,105799004,29,25,34,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10580005,105800008,28,25,34,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10580005,105800009,2,1,4,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10580005,105800010,5,0,120,"M",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10580205,105802007,4,1,4,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10580205,105802008,32,25,34,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10580305,105803008,65,65,69,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10580605,105806014,61,55,64,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10581205,105812006,35,35,44,"M",1,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,6,TRUE,TRUE
10581305,105813073,66,65,69,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10582005,105820007,49,45,54,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10582105,105821006,42,35,44,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10582105,105821007,53,45,54,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10582105,105821008,20,20,24,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10582405,105824007,40,35,44,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10582405,105824008,10,5,11,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10582405,105824009,4,1,4,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10582505,105825008,54,45,54,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10582505,105825009,39,35,44,"F",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10582905,105829012,53,45,54,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10582905,105829013,49,45,54,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10582905,105829014,48,45,54,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10582905,105829015,70,70,74,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10582905,105829016,75,75,79,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10583005,105830005,50,45,54,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10583305,105833007,70,70,74,"M",1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10583305,105833008,54,45,54,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10583305,105833009,2,1,4,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10583305,105833010,46,45,54,"M",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10583905,105839008,72,70,74,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10584205,105842004,53,45,54,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10584405,105844030,40,35,44,"F",3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10584905,105849009,71,70,74,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10584905,105849010,20,20,24,"F",2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10584905,105849011,45,45,54,"F",4,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10584905,105849012,44,35,44,"F",2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10585105,105851011,58,55,64,"F",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10585105,105851012,42,35,44,"M",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10585105,105851013,48,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10585105,105851014,69,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10585405,105854019,56,55,64,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10585405,105854020,41,35,44,"M",2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10585405,105854021,29,25,34,"F",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10585405,105854022,4,1,4,"M",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10585405,105854023,1,1,4,"M",2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
