part_id,cont_id,cnt_age_exact,cnt_age_est_min,cnt_age_est_max,cnt_gender,frequency_multi,phys_contact,cnt_home,cnt_work,cnt_school,cnt_transport,cnt_leisure,cnt_otherplace,duration_multi
10323208,103232007,NA,25,34,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10323208,103232008,NA,20,24,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10323208,103232009,NA,25,34,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10323208,103232010,NA,20,24,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10323208,103232011,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10323208,103232012,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10323208,103232013,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10323208,103232014,NA,25,34,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10323208,103232015,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10323208,103232016,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10323208,103232017,NA,0,1,NA,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10323208,103232018,NA,35,44,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10323208,103232019,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10323208,103232020,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10323208,103232021,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10323208,103232022,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10323208,103232023,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10323208,103232024,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10323208,103232025,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10323208,103232026,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10323208,103232027,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10323208,103232028,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10323307,103233010,NA,20,24,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10323307,103233011,NA,55,64,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10323307,103233012,NA,65,69,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10323307,103233013,NA,45,54,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10323408,103234006,NA,45,54,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10323408,103234007,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10323408,103234008,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10323408,103234009,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10323408,103234010,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10323408,103234011,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10323408,103234012,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10323408,103234013,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10323408,103234014,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10323408,103234015,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10323408,103234016,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10323507,103235003,NA,70,74,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10323507,103235004,NA,45,54,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10323605,103236007,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10323708,103237018,NA,25,34,M,2,2,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,2
10323708,103237019,NA,55,64,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10323904,103239003,NA,55,64,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10324104,103241009,NA,65,69,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10324208,103242008,NA,0,1,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10324208,103242009,NA,70,74,F,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10324208,103242010,NA,0,120,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10324308,103243003,NA,45,54,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10324308,103243004,NA,45,54,M,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10324404,103244004,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10324404,103244005,NA,35,44,M,5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10324404,103244006,NA,25,34,M,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10324708,103247003,NA,70,74,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10325107,103251014,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10325107,103251015,NA,70,74,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10325107,103251016,NA,70,74,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10325107,103251017,NA,70,74,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10325208,103252008,NA,65,69,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10325208,103252009,NA,35,44,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10325407,103254093,NA,55,64,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10325407,103254094,NA,55,64,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10325504,103255002,NA,75,79,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10325504,103255003,NA,25,34,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10325706,103257043,NA,75,79,M,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10325706,103257044,NA,35,44,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10325805,103258003,NA,55,64,F,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,4
10325805,103258004,NA,55,64,F,4,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,4
10325805,103258005,NA,10,14,F,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258006,NA,10,14,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258007,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258008,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258009,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258010,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258011,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258012,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258013,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258014,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258015,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258016,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258017,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258018,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258019,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258020,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258021,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258022,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258023,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258024,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258025,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258026,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258027,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258028,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258029,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258030,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258031,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258032,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258033,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258034,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258035,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258036,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258037,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258038,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258039,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258040,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258041,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258042,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258043,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258044,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258045,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258046,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258047,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258048,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258049,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258050,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258051,NA,0,17,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258052,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258053,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258054,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258055,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258056,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258057,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258058,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258059,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258060,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258061,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258062,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258063,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258064,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258065,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258066,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258067,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258068,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258069,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258070,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258071,NA,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258072,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258073,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258074,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258075,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258076,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258077,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258078,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258079,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258080,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258081,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258082,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258083,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4
10325805,103258084,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10325907,103259004,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10325907,103259005,NA,35,44,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10325907,103259006,NA,45,54,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10325907,103259007,NA,35,44,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10325907,103259008,NA,65,69,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10325907,103259009,NA,65,69,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10325907,103259010,NA,55,64,M,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10325907,103259011,NA,55,64,F,4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10326108,103261005,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10326108,103261006,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10326108,103261007,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10326108,103261008,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10326108,103261009,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10326108,103261010,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10326108,103261011,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10326108,103261012,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10326108,103261013,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10326108,103261014,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10326108,103261015,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10326108,103261016,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10326108,103261017,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10326108,103261018,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10326108,103261019,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10326108,103261020,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10326108,103261021,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10326108,103261022,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10326108,103261023,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10326108,103261024,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10326108,103261025,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10326407,103264009,NA,65,69,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10326407,103264010,NA,85,120,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10326407,103264011,NA,25,34,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10326407,103264012,NA,25,34,M,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10326605,103266004,NA,70,74,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10326605,103266005,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10326808,103268005,NA,55,64,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10326808,103268006,NA,45,54,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10327008,103270012,NA,65,69,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10327008,103270013,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10327108,103271004,NA,65,69,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10327208,103272020,NA,35,44,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10327208,103272021,NA,35,44,F,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10327405,103274014,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10327405,103274015,NA,55,64,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10327405,103274016,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10327405,103274017,NA,0,120,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10327507,103275007,NA,70,74,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10327507,103275008,NA,45,54,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10327507,103275009,NA,5,9,F,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10327507,103275010,NA,10,14,F,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10327507,103275011,NA,35,44,F,3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10327507,103275012,NA,45,54,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10327608,103276004,NA,25,34,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10327608,103276005,NA,45,54,F,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10327708,103277019,NA,55,64,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10327708,103277020,NA,25,34,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,6
10327708,103277021,NA,35,44,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10327808,103278009,NA,55,64,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10327808,103278010,NA,55,64,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10327808,103278011,NA,35,44,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10327908,103279020,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10327908,103279021,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10327908,103279022,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10328107,103281006,NA,45,54,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10328306,103283005,NA,35,44,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10328306,103283006,NA,75,79,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10328306,103283007,NA,70,74,F,4,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10328505,103285017,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10328505,103285018,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10328505,103285019,NA,18,64,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10328505,103285020,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10328505,103285021,NA,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10328505,103285022,NA,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1
10328505,103285023,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1
10328608,103286012,NA,55,64,M,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10328608,103286013,NA,35,44,F,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10328608,103286014,NA,5,9,M,2,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10328608,103286015,NA,75,79,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10328608,103286016,NA,35,44,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10328805,103288076,NA,70,74,F,1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10328805,103288077,NA,45,54,F,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10328805,103288078,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1
10328908,103289002,NA,35,44,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10329004,103290013,NA,75,79,M,1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10329004,103290014,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10329004,103290015,NA,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10329004,103290016,NA,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10329308,103293009,NA,45,54,F,2,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10329308,103293010,NA,25,34,F,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10329408,103294005,NA,18,19,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10329708,103297008,NA,65,69,M,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6
10329708,103297009,NA,35,44,F,2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3
10329708,103297010,NA,25,34,F,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10329708,103297011,NA,25,34,M,5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4
10330107,103301018,NA,45,54,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10330107,103301019,NA,25,34,M,1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10330107,103301020,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10330107,103301021,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10330107,103301022,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10330107,103301023,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10330107,103301024,NA,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,5
10330206,103302005,NA,55,64,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10330308,103303012,NA,25,34,F,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5
10330308,103303013,NA,45,54,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10330308,103303014,NA,25,34,M,2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10330308,103303015,NA,35,44,M,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3
10330308,103303016,NA,25,34,M,5,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2
10330308,103303017,NA,25,34,F,4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
10330308,103303018,NA,45,54,F,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2
