"part_id","cont_id","cnt_age_exact","cnt_age_est_min","cnt_age_est_max","cnt_gender","frequency_multi","phys_contact","cnt_home","cnt_work","cnt_school","cnt_transport","cnt_leisure","cnt_otherplace","duration_multi","cnt_small","cnt_large_inc"
10422507,104225512,82,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225513,66,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225514,67,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225515,72,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225516,82,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225517,72,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225518,69,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225519,65,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225520,75,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225521,83,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225522,87,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225523,69,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225524,88,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225525,69,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225526,72,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225527,78,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225528,80,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225529,79,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225530,68,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225531,73,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225532,82,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225533,74,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225534,84,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225535,70,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225536,77,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225537,67,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225538,72,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225539,65,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225540,88,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225541,78,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225542,88,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225543,78,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225544,80,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225545,82,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225546,88,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225547,69,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225548,99,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225549,66,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225550,69,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225551,90,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225552,80,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225553,86,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225554,74,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225555,84,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225556,70,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225557,65,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225558,92,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225559,89,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225560,79,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225561,75,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225562,81,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225563,80,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225564,80,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225565,77,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225566,87,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225567,65,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225568,70,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225569,74,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225570,76,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225571,75,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225572,67,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225573,74,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225574,79,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225575,91,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225576,83,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225577,73,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225578,79,65,120,NA,NA,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE
10422507,104225579,70,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225580,76,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225581,94,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225582,71,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225583,76,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225584,75,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225585,73,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225586,78,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225587,87,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225588,69,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225589,71,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225590,67,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225591,71,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225592,69,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225593,68,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225594,76,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225595,72,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225596,73,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225597,75,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225598,90,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225599,76,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225600,71,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225601,65,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225602,65,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225603,77,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225604,69,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225605,73,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225606,85,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225607,90,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225608,69,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225609,74,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225610,68,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225611,68,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225612,78,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225613,66,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225614,91,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225615,67,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225616,67,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225617,88,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225618,67,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225619,67,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225620,83,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225621,76,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225622,74,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225623,80,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225624,76,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225625,66,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225626,74,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225627,85,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225628,68,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225629,70,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225630,84,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225631,68,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225632,67,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225633,79,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225634,71,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225635,70,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225636,75,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225637,89,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225638,76,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225639,65,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225640,83,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225641,70,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225642,69,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225643,69,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422507,104225644,87,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE
10422608,104226014,50,45,54,"F",5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10422608,104226015,68,65,69,"F",5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10423307,104233004,62,55,64,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10423307,104233005,33,25,34,"F",1,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10423307,104233006,62,55,64,"F",1,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10423307,104233007,62,55,64,"F",1,2,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10423307,104233008,11,10,14,"F",2,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10423307,104233009,11,10,14,"F",1,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10423506,104235019,55,55,64,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10423506,104235020,40,35,44,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10423605,104236031,79,75,79,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,FALSE,TRUE
10423605,104236032,81,0,120,"M",NA,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,5,FALSE,TRUE
10423605,104236033,41,0,120,"F",NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,FALSE,TRUE
10423605,104236034,84,80,84,"M",3,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,TRUE
10423605,104236035,18,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,FALSE,TRUE
10423605,104236036,35,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,FALSE,FALSE
10423605,104236037,46,18,64,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,FALSE,FALSE
10423605,104236038,39,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10423605,104236039,66,65,120,NA,NA,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,FALSE,TRUE
10423605,104236040,76,65,120,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,TRUE
10424007,104240005,68,65,69,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10424007,104240006,39,35,44,"F",5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10424104,104241008,17,16,17,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10424104,104241009,12,12,15,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10424104,104241010,67,65,69,"F",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10424104,104241011,55,55,64,"F",1,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10424404,104244015,25,25,34,"F",5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10424508,104245019,64,55,64,"M",5,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10424508,104245020,35,35,44,"M",3,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,4,TRUE,TRUE
10424508,104245021,60,55,64,"F",5,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10424707,104247007,40,35,44,"M",1,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10424707,104247008,7,5,11,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10424707,104247009,8,5,11,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10424908,104249006,13,12,15,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10424908,104249007,2,1,4,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10424908,104249008,35,35,44,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10424908,104249009,69,65,69,"F",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10424908,104249010,50,0,120,"F",2,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10424908,104249011,31,25,34,"F",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10425007,104250011,27,25,34,"F",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10425007,104250012,23,20,24,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10425007,104250013,15,12,15,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10425007,104250014,12,12,15,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10425007,104250015,61,55,64,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10425007,104250016,91,85,120,"F",3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10425007,104250017,62,55,64,"M",4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10425007,104250018,50,45,54,"F",4,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10425108,104251010,10,5,11,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10425108,104251011,42,35,44,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10425108,104251012,11,5,11,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10425108,104251013,1,1,4,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10425108,104251014,39,35,44,"F",3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10425108,104251015,36,35,44,"F",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10425108,104251016,42,35,44,"M",3,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,TRUE
10425308,104253008,71,70,74,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10425308,104253009,54,45,54,"F",3,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10425308,104253010,52,45,54,"M",3,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10425308,104253011,24,20,24,"M",4,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10425308,104253012,13,10,14,"F",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10425308,104253013,2,1,4,"F",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,TRUE
10425308,104253014,44,35,44,"F",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10425308,104253015,4,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10425308,104253016,11,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10425308,104253017,1,0,17,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10425308,104253018,23,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10425308,104253019,61,18,64,NA,NA,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10425408,104254008,27,25,34,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10425408,104254009,1,0,1,"F",5,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10425408,104254010,86,85,120,"M",4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10425408,104254011,82,80,84,"F",4,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,TRUE
10425508,104255012,45,45,54,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,FALSE,TRUE
10425508,104255013,16,16,17,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,FALSE,TRUE
10425508,104255014,14,12,15,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,FALSE,TRUE
10425508,104255015,8,5,11,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,FALSE,TRUE
10425508,104255016,72,70,74,"M",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,FALSE,TRUE
10425508,104255017,38,35,44,"M",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,FALSE,TRUE
10425508,104255018,45,45,54,"F",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,FALSE,TRUE
10425508,104255019,51,45,54,"M",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,FALSE,TRUE
10425508,104255020,53,45,54,"M",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,FALSE,TRUE
10425508,104255021,51,45,54,"M",2,2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,5,FALSE,TRUE
10425608,104256004,36,35,44,"F",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10425608,104256005,47,45,54,"F",2,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,TRUE
10425807,104258004,67,65,69,"M",1,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
10425907,104259021,31,25,34,"M",1,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,TRUE
