part_id,sday_id,dayofweek,month,year,day,wave
10362205,2021.06.23,3,6,2021,23,4
10362305,2021.06.27,0,6,2021,27,4
10362805,2021.06.27,0,6,2021,27,4
10363205,2021.06.23,3,6,2021,23,4
10363405,2021.06.27,0,6,2021,27,4
10363605,2021.06.27,0,6,2021,27,4
10363905,2021.06.26,6,6,2021,26,4
10364005,2021.06.27,0,6,2021,27,4
10364105,2021.06.24,4,6,2021,24,4
10364505,2021.06.24,4,6,2021,24,4
10364605,2021.06.28,1,6,2021,28,4
10364805,2021.06.23,3,6,2021,23,4
10364905,2021.06.27,0,6,2021,27,4
10365005,2021.06.23,3,6,2021,23,4
10365105,2021.06.27,0,6,2021,27,4
10365205,2021.06.30,3,6,2021,30,4
10365305,2021.06.27,0,6,2021,27,4
10365405,2021.06.27,0,6,2021,27,4
10365905,2021.06.23,3,6,2021,23,4
10366105,2021.06.27,0,6,2021,27,4
10366205,2021.06.27,0,6,2021,27,4
10366305,2021.06.30,3,6,2021,30,4
10366405,2021.06.22,2,6,2021,22,4
10366505,2021.06.27,0,6,2021,27,4
10366905,2021.06.27,0,6,2021,27,4
10367205,2021.06.27,0,6,2021,27,4
10367405,2021.06.28,1,6,2021,28,4
10367505,2021.06.24,4,6,2021,24,4
10367705,2021.06.28,1,6,2021,28,4
10367805,2021.06.26,6,6,2021,26,4
10368605,2021.06.27,0,6,2021,27,4
10368705,2021.06.29,2,6,2021,29,4
10368805,2021.06.25,5,6,2021,25,4
10369005,2021.06.29,2,6,2021,29,4
10369105,2021.06.24,4,6,2021,24,4
10369705,2021.06.29,2,6,2021,29,4
10369805,2021.06.23,3,6,2021,23,4
10369905,2021.06.29,2,6,2021,29,4
10370005,2021.06.23,3,6,2021,23,4
10370105,2021.06.28,1,6,2021,28,4
10370205,2021.06.23,3,6,2021,23,4
10370705,2021.06.29,2,6,2021,29,4
10371105,2021.06.23,3,6,2021,23,4
10371305,2021.06.30,3,6,2021,30,4
10371405,2021.06.23,3,6,2021,23,4
10371705,2021.06.23,3,6,2021,23,4
10372005,2021.06.29,2,6,2021,29,4
10372205,2021.06.23,3,6,2021,23,4
10372405,2021.06.26,6,6,2021,26,4
10372505,2021.06.24,4,6,2021,24,4
10373005,2021.06.22,2,6,2021,22,4
10373505,2021.06.24,4,6,2021,24,4
10373605,2021.06.29,2,6,2021,29,4
10373805,2021.06.23,3,6,2021,23,4
10374005,2021.06.22,2,6,2021,22,4
10374205,2021.06.23,3,6,2021,23,4
10374405,2021.06.29,2,6,2021,29,4
10374505,2021.06.23,3,6,2021,23,4
10374605,2021.06.23,3,6,2021,23,4
10374805,2021.06.29,2,6,2021,29,4
10375105,2021.06.27,0,6,2021,27,4
10375205,2021.06.29,2,6,2021,29,4
10375305,2021.06.23,3,6,2021,23,4
10375405,2021.06.24,4,6,2021,24,4
10375505,2021.06.29,2,6,2021,29,4
10375605,2021.06.23,3,6,2021,23,4
10375805,2021.06.29,2,6,2021,29,4
10375905,2021.06.22,2,6,2021,22,4
10376005,2021.06.29,2,6,2021,29,4
10376105,2021.06.29,2,6,2021,29,4
10376505,2021.06.30,3,6,2021,30,4
10376805,2021.06.24,4,6,2021,24,4
10377005,2021.06.27,0,6,2021,27,4
10377105,2021.06.30,3,6,2021,30,4
10377405,2021.06.30,3,6,2021,30,4
10377505,2021.06.29,2,6,2021,29,4
10377705,2021.06.23,3,6,2021,23,4
10377805,2021.06.23,3,6,2021,23,4
10378005,2021.06.24,4,6,2021,24,4
10378205,2021.06.23,3,6,2021,23,4
10378505,2021.07.01,4,7,2021,1,4
10378705,2021.06.29,2,6,2021,29,4
10378805,2021.06.29,2,6,2021,29,4
10379005,2021.06.23,3,6,2021,23,4
10379105,2021.06.22,2,6,2021,22,4
10379205,2021.06.22,2,6,2021,22,4
10379405,2021.06.23,3,6,2021,23,4
10379605,2021.06.29,2,6,2021,29,4
10379705,2021.06.23,3,6,2021,23,4
10379905,2021.06.23,3,6,2021,23,4
10380005,2021.06.29,2,6,2021,29,4
10380205,2021.06.23,3,6,2021,23,4
10380305,2021.06.29,2,6,2021,29,4
10380505,2021.06.29,2,6,2021,29,4
10380705,2021.06.30,3,6,2021,30,4
10381105,2021.06.24,4,6,2021,24,4
10381205,2021.06.30,3,6,2021,30,4
10381505,2021.06.29,2,6,2021,29,4
10381605,2021.06.29,2,6,2021,29,4
10382005,2021.06.30,3,6,2021,30,4
10382205,2021.06.30,3,6,2021,30,4
10382305,2021.06.23,3,6,2021,23,4
10382805,2021.06.29,2,6,2021,29,4
10383105,2021.06.24,4,6,2021,24,4
10383305,2021.06.27,0,6,2021,27,4
10383505,2021.06.23,3,6,2021,23,4
10383605,2021.06.30,3,6,2021,30,4
10383705,2021.06.28,1,6,2021,28,4
10383905,2021.07.01,4,7,2021,1,4
10384505,2021.06.29,2,6,2021,29,4
10384805,2021.06.24,4,6,2021,24,4
10384905,2021.06.28,1,6,2021,28,4
10385005,2021.06.23,3,6,2021,23,4
10385105,2021.06.30,3,6,2021,30,4
10385205,2021.06.29,2,6,2021,29,4
10385405,2021.06.24,4,6,2021,24,4
10385905,2021.06.27,0,6,2021,27,4
10386405,2021.06.23,3,6,2021,23,4
10386605,2021.06.22,2,6,2021,22,4
10386705,2021.06.23,3,6,2021,23,4
10386905,2021.06.23,3,6,2021,23,4
10387005,2021.06.24,4,6,2021,24,4
10387205,2021.06.25,5,6,2021,25,4
10387305,2021.06.23,3,6,2021,23,4
10387405,2021.06.24,4,6,2021,24,4
10387505,2021.06.22,2,6,2021,22,4
10387605,2021.06.23,3,6,2021,23,4
10387705,2021.06.23,3,6,2021,23,4
10387905,2021.06.28,1,6,2021,28,4
10388005,2021.06.23,3,6,2021,23,4
10388205,2021.06.23,3,6,2021,23,4
10388305,2021.06.24,4,6,2021,24,4
10388405,2021.06.27,0,6,2021,27,4
10388505,2021.06.25,5,6,2021,25,4
10388605,2021.06.23,3,6,2021,23,4
10388705,2021.06.23,3,6,2021,23,4
10388905,2021.06.23,3,6,2021,23,4
10389005,2021.06.23,3,6,2021,23,4
10389105,2021.06.27,0,6,2021,27,4
10389205,2021.06.24,4,6,2021,24,4
10389305,2021.06.24,4,6,2021,24,4
10389405,2021.06.27,0,6,2021,27,4
10389605,2021.06.27,0,6,2021,27,4
10389705,2021.06.23,3,6,2021,23,4
10389805,2021.06.23,3,6,2021,23,4
10390005,2021.06.27,0,6,2021,27,4
10390105,2021.06.23,3,6,2021,23,4
10390405,2021.06.23,3,6,2021,23,4
10390505,2021.06.24,4,6,2021,24,4
10390705,2021.06.24,4,6,2021,24,4
10391105,2021.06.23,3,6,2021,23,4
10391205,2021.06.23,3,6,2021,23,4
10391405,2021.06.23,3,6,2021,23,4
10391505,2021.06.23,3,6,2021,23,4
10391605,2021.06.27,0,6,2021,27,4
10391705,2021.06.23,3,6,2021,23,4
10391905,2021.06.25,5,6,2021,25,4
10392005,2021.06.23,3,6,2021,23,4
10392205,2021.06.23,3,6,2021,23,4
10392505,2021.06.23,3,6,2021,23,4
10392905,2021.06.23,3,6,2021,23,4
10393005,2021.06.24,4,6,2021,24,4
10393105,2021.06.24,4,6,2021,24,4
10393205,2021.06.23,3,6,2021,23,4
10393505,2021.06.22,2,6,2021,22,4
10393605,2021.06.23,3,6,2021,23,4
10393805,2021.06.23,3,6,2021,23,4
10393905,2021.06.23,3,6,2021,23,4
10394105,2021.06.23,3,6,2021,23,4
10394305,2021.06.27,0,6,2021,27,4
10394405,2021.06.23,3,6,2021,23,4
10394505,2021.06.22,2,6,2021,22,4
10394805,2021.06.23,3,6,2021,23,4
10394905,2021.06.23,3,6,2021,23,4
10395005,2021.06.25,5,6,2021,25,4
10395105,2021.06.27,0,6,2021,27,4
10395205,2021.06.23,3,6,2021,23,4
10395405,2021.06.25,5,6,2021,25,4
10395705,2021.06.24,4,6,2021,24,4
10395905,2021.06.23,3,6,2021,23,4
10396005,2021.06.23,3,6,2021,23,4
10396105,2021.06.23,3,6,2021,23,4
10396505,2021.06.23,3,6,2021,23,4
10396605,2021.06.23,3,6,2021,23,4
10396705,2021.06.24,4,6,2021,24,4
10396805,2021.06.24,4,6,2021,24,4
10397005,2021.06.24,4,6,2021,24,4
10397105,2021.06.23,3,6,2021,23,4
10397205,2021.06.28,1,6,2021,28,4
10397605,2021.06.24,4,6,2021,24,4
10397705,2021.06.23,3,6,2021,23,4
10397805,2021.06.24,4,6,2021,24,4
10398105,2021.06.23,3,6,2021,23,4
10398505,2021.06.23,3,6,2021,23,4
10398605,2021.06.24,4,6,2021,24,4
10398705,2021.06.27,0,6,2021,27,4
10398805,2021.06.23,3,6,2021,23,4
10398905,2021.06.23,3,6,2021,23,4
10399005,2021.06.29,2,6,2021,29,4
10399105,2021.06.30,3,6,2021,30,4
10399405,2021.06.24,4,6,2021,24,4
10399905,2021.06.28,1,6,2021,28,4
10400005,2021.06.23,3,6,2021,23,4
10400105,2021.06.23,3,6,2021,23,4
10400205,2021.06.22,2,6,2021,22,4
10400505,2021.06.23,3,6,2021,23,4
10400605,2021.06.23,3,6,2021,23,4
10400705,2021.06.27,0,6,2021,27,4
10400805,2021.06.29,2,6,2021,29,4
10401005,2021.06.23,3,6,2021,23,4
10401105,2021.06.23,3,6,2021,23,4
10401705,2021.06.24,4,6,2021,24,4
10401805,2021.06.25,5,6,2021,25,4
10401905,2021.06.23,3,6,2021,23,4
10402205,2021.06.27,0,6,2021,27,4
10402705,2021.06.23,3,6,2021,23,4
10402905,2021.06.27,0,6,2021,27,4
10403105,2021.07.02,5,7,2021,2,4
10403205,2021.06.24,4,6,2021,24,4
10403405,2021.06.28,1,6,2021,28,4
10403505,2021.06.23,3,6,2021,23,4
10403605,2021.06.27,0,6,2021,27,4
10403805,2021.06.23,3,6,2021,23,4
10404205,2021.06.24,4,6,2021,24,4
10404605,2021.06.23,3,6,2021,23,4
10404905,2021.06.23,3,6,2021,23,4
10405005,2021.06.23,3,6,2021,23,4
10405505,2021.06.23,3,6,2021,23,4
10405605,2021.06.22,2,6,2021,22,4
10405705,2021.06.23,3,6,2021,23,4
10405905,2021.06.26,6,6,2021,26,4
10406005,2021.06.23,3,6,2021,23,4
10406205,2021.06.29,2,6,2021,29,4
10406505,2021.06.23,3,6,2021,23,4
10406705,2021.06.22,2,6,2021,22,4
10406805,2021.06.24,4,6,2021,24,4
10406905,2021.06.23,3,6,2021,23,4
10407205,2021.06.23,3,6,2021,23,4
10407505,2021.06.23,3,6,2021,23,4
10407705,2021.06.23,3,6,2021,23,4
10407805,2021.06.24,4,6,2021,24,4
10408205,2021.06.30,3,6,2021,30,4
10408305,2021.06.23,3,6,2021,23,4
10408505,2021.06.23,3,6,2021,23,4
10408805,2021.06.29,2,6,2021,29,4
10408905,2021.06.27,0,6,2021,27,4
10409005,2021.06.23,3,6,2021,23,4
10409105,2021.06.23,3,6,2021,23,4
10409205,2021.06.24,4,6,2021,24,4
10409305,2021.06.23,3,6,2021,23,4
10409405,2021.06.23,3,6,2021,23,4
10409605,2021.06.23,3,6,2021,23,4
10409705,2021.06.23,3,6,2021,23,4
10409805,2021.06.28,1,6,2021,28,4
10409905,2021.06.23,3,6,2021,23,4
10410005,2021.06.23,3,6,2021,23,4
10410205,2021.06.25,5,6,2021,25,4
10410305,2021.06.27,0,6,2021,27,4
10410605,2021.06.23,3,6,2021,23,4
10410905,2021.06.25,5,6,2021,25,4
10411005,2021.06.23,3,6,2021,23,4
10411105,2021.06.24,4,6,2021,24,4
10411205,2021.06.23,3,6,2021,23,4
10411305,2021.07.01,4,7,2021,1,4
10411405,2021.06.23,3,6,2021,23,4
10411505,2021.06.23,3,6,2021,23,4
10411605,2021.06.23,3,6,2021,23,4
10411705,2021.06.24,4,6,2021,24,4
10412305,2021.06.29,2,6,2021,29,4
10412605,2021.06.22,2,6,2021,22,4
10413205,2021.06.29,2,6,2021,29,4
10413605,2021.06.29,2,6,2021,29,4
10414005,2021.06.29,2,6,2021,29,4
10414105,2021.06.29,2,6,2021,29,4
10415005,2021.06.29,2,6,2021,29,4
10415205,2021.06.24,4,6,2021,24,4
10415305,2021.06.28,1,6,2021,28,4
10415405,2021.06.29,2,6,2021,29,4
10415605,2021.06.24,4,6,2021,24,4
10415905,2021.06.29,2,6,2021,29,4
10416005,2021.06.29,2,6,2021,29,4
10416105,2021.06.29,2,6,2021,29,4
10416205,2021.06.24,4,6,2021,24,4
10416305,2021.06.29,2,6,2021,29,4
10416505,2021.06.29,2,6,2021,29,4
10416905,2021.06.25,5,6,2021,25,4
10417005,2021.06.23,3,6,2021,23,4
10417505,2021.06.30,3,6,2021,30,4
10417705,2021.06.23,3,6,2021,23,4
10417805,2021.06.29,2,6,2021,29,4
10418205,2021.06.29,2,6,2021,29,4
10418605,2021.06.23,3,6,2021,23,4
10418705,2021.06.30,3,6,2021,30,4
10418805,2021.06.29,2,6,2021,29,4
10418905,2021.06.29,2,6,2021,29,4
10419005,2021.06.27,0,6,2021,27,4
10419305,2021.06.29,2,6,2021,29,4
10419405,2021.06.29,2,6,2021,29,4
10419505,2021.06.29,2,6,2021,29,4
10419605,2021.06.29,2,6,2021,29,4
10419805,2021.06.24,4,6,2021,24,4
10419905,2021.06.29,2,6,2021,29,4
10420005,2021.06.29,2,6,2021,29,4
10420205,2021.06.29,2,6,2021,29,4
10420305,2021.06.24,4,6,2021,24,4
10420605,2021.06.29,2,6,2021,29,4
10420705,2021.06.29,2,6,2021,29,4
10421005,2021.06.29,2,6,2021,29,4
10421105,2021.06.22,2,6,2021,22,4
10421205,2021.06.29,2,6,2021,29,4
10421305,2021.06.29,2,6,2021,29,4
10421405,2021.06.29,2,6,2021,29,4
10421505,2021.06.27,0,6,2021,27,4
10421605,2021.06.27,0,6,2021,27,4
10422005,2021.06.28,1,6,2021,28,4
10422205,2021.06.29,2,6,2021,29,4
10422305,2021.06.29,2,6,2021,29,4
10422405,2021.06.23,3,6,2021,23,4
10422605,2021.06.29,2,6,2021,29,4
10422805,2021.06.29,2,6,2021,29,4
10422905,2021.06.27,0,6,2021,27,4
10423005,2021.06.29,2,6,2021,29,4
10423305,2021.06.27,0,6,2021,27,4
10423505,2021.06.23,3,6,2021,23,4
10423605,2021.06.30,3,6,2021,30,4
10424005,2021.06.29,2,6,2021,29,4
10424205,2021.06.24,4,6,2021,24,4
10424305,2021.06.30,3,6,2021,30,4
10424705,2021.06.23,3,6,2021,23,4
10424905,2021.06.29,2,6,2021,29,4
10425005,2021.06.23,3,6,2021,23,4
10425105,2021.06.26,6,6,2021,26,4
10425205,2021.06.30,3,6,2021,30,4
10425305,2021.07.01,4,7,2021,1,4
10425405,2021.06.27,0,6,2021,27,4
10425505,2021.06.23,3,6,2021,23,4
10425605,2021.06.28,1,6,2021,28,4
10425805,2021.06.23,3,6,2021,23,4
10425905,2021.06.24,4,6,2021,24,4
10426005,2021.06.29,2,6,2021,29,4
10426105,2021.06.27,0,6,2021,27,4
10426205,2021.06.23,3,6,2021,23,4
10426605,2021.06.24,4,6,2021,24,4
10426805,2021.06.29,2,6,2021,29,4
10427105,2021.06.24,4,6,2021,24,4
10427205,2021.06.23,3,6,2021,23,4
10427305,2021.06.29,2,6,2021,29,4
10427405,2021.06.29,2,6,2021,29,4
10427505,2021.06.27,0,6,2021,27,4
10427905,2021.06.24,4,6,2021,24,4
10428005,2021.06.23,3,6,2021,23,4
10428105,2021.06.29,2,6,2021,29,4
10428205,2021.06.24,4,6,2021,24,4
10428305,2021.06.27,0,6,2021,27,4
10428705,2021.06.25,5,6,2021,25,4
10428805,2021.06.27,0,6,2021,27,4
10428905,2021.06.23,3,6,2021,23,4
10429005,2021.06.29,2,6,2021,29,4
10429105,2021.06.24,4,6,2021,24,4
10429305,2021.06.29,2,6,2021,29,4
10429605,2021.06.29,2,6,2021,29,4
10429705,2021.06.24,4,6,2021,24,4
10429805,2021.06.24,4,6,2021,24,4
10429905,2021.06.29,2,6,2021,29,4
10430105,2021.06.23,3,6,2021,23,4
10430205,2021.06.23,3,6,2021,23,4
10430605,2021.06.29,2,6,2021,29,4
10431005,2021.06.27,0,6,2021,27,4
10431205,2021.06.27,0,6,2021,27,4
10431305,2021.06.29,2,6,2021,29,4
10431505,2021.06.23,3,6,2021,23,4
10431805,2021.06.23,3,6,2021,23,4
10431905,2021.06.30,3,6,2021,30,4
10432105,2021.06.23,3,6,2021,23,4
10432305,2021.06.23,3,6,2021,23,4
10432605,2021.06.28,1,6,2021,28,4
10432705,2021.07.01,4,7,2021,1,4
10432805,2021.06.28,1,6,2021,28,4
10432905,2021.06.23,3,6,2021,23,4
10433505,2021.06.23,3,6,2021,23,4
10433605,2021.06.23,3,6,2021,23,4
10433805,2021.06.23,3,6,2021,23,4
10433905,2021.06.22,2,6,2021,22,4
10434005,2021.06.27,0,6,2021,27,4
10434305,2021.06.27,0,6,2021,27,4
10434405,2021.06.22,2,6,2021,22,4
10434805,2021.06.23,3,6,2021,23,4
10434905,2021.06.22,2,6,2021,22,4
10435005,2021.06.23,3,6,2021,23,4
10435105,2021.06.29,2,6,2021,29,4
10435205,2021.06.23,3,6,2021,23,4
10435305,2021.06.27,0,6,2021,27,4
10435505,2021.06.27,0,6,2021,27,4
10435605,2021.06.23,3,6,2021,23,4
10435905,2021.06.23,3,6,2021,23,4
10436005,2021.06.24,4,6,2021,24,4
10436105,2021.06.27,0,6,2021,27,4
10436205,2021.06.27,0,6,2021,27,4
10436405,2021.06.27,0,6,2021,27,4
10436505,2021.06.27,0,6,2021,27,4
10436605,2021.06.23,3,6,2021,23,4
10436705,2021.06.23,3,6,2021,23,4
10436805,2021.06.23,3,6,2021,23,4
10437005,2021.06.24,4,6,2021,24,4
10437305,2021.06.23,3,6,2021,23,4
10437405,2021.06.23,3,6,2021,23,4
10437505,2021.06.24,4,6,2021,24,4
10437605,2021.06.23,3,6,2021,23,4
10437705,2021.06.23,3,6,2021,23,4
10437805,2021.06.23,3,6,2021,23,4
10437905,2021.06.24,4,6,2021,24,4
10438005,2021.06.23,3,6,2021,23,4
10438305,2021.06.24,4,6,2021,24,4
10438405,2021.06.23,3,6,2021,23,4
10438505,2021.06.22,2,6,2021,22,4
10438805,2021.06.23,3,6,2021,23,4
10438905,2021.06.27,0,6,2021,27,4
10439005,2021.06.23,3,6,2021,23,4
10439505,2021.06.23,3,6,2021,23,4
10439605,2021.06.27,0,6,2021,27,4
10439705,2021.06.24,4,6,2021,24,4
10439805,2021.06.23,3,6,2021,23,4
10439905,2021.06.27,0,6,2021,27,4
10440005,2021.06.27,0,6,2021,27,4
10440105,2021.06.27,0,6,2021,27,4
10440205,2021.06.24,4,6,2021,24,4
10440405,2021.06.24,4,6,2021,24,4
10440605,2021.06.23,3,6,2021,23,4
10440805,2021.06.24,4,6,2021,24,4
10441005,2021.06.23,3,6,2021,23,4
10441105,2021.06.29,2,6,2021,29,4
10441305,2021.06.29,2,6,2021,29,4
10441705,2021.06.28,1,6,2021,28,4
10441805,2021.06.27,0,6,2021,27,4
10441905,2021.06.28,1,6,2021,28,4
10442005,2021.06.28,1,6,2021,28,4
10442205,2021.06.29,2,6,2021,29,4
10442505,2021.06.25,5,6,2021,25,4
10442605,2021.06.24,4,6,2021,24,4
10442705,2021.06.28,1,6,2021,28,4
10442805,2021.06.29,2,6,2021,29,4
10442905,2021.06.29,2,6,2021,29,4
10443005,2021.06.23,3,6,2021,23,4
10443305,2021.07.01,4,7,2021,1,4
10443405,2021.06.23,3,6,2021,23,4
10443505,2021.06.29,2,6,2021,29,4
10443605,2021.06.29,2,6,2021,29,4
10443705,2021.06.27,0,6,2021,27,4
10443905,2021.06.29,2,6,2021,29,4
10444005,2021.06.29,2,6,2021,29,4
10444105,2021.06.28,1,6,2021,28,4
10444305,2021.06.29,2,6,2021,29,4
10444605,2021.06.28,1,6,2021,28,4
10444705,2021.06.29,2,6,2021,29,4
10444805,2021.06.23,3,6,2021,23,4
10445105,2021.06.23,3,6,2021,23,4
10445305,2021.06.24,4,6,2021,24,4
10445405,2021.06.23,3,6,2021,23,4
10445505,2021.06.29,2,6,2021,29,4
10445605,2021.06.22,2,6,2021,22,4
10445905,2021.06.27,0,6,2021,27,4
10446105,2021.06.29,2,6,2021,29,4
10446205,2021.06.29,2,6,2021,29,4
10446405,2021.06.23,3,6,2021,23,4
10446505,2021.06.28,1,6,2021,28,4
10446705,2021.06.29,2,6,2021,29,4
10446805,2021.06.24,4,6,2021,24,4
10446905,2021.06.24,4,6,2021,24,4
10447005,2021.06.29,2,6,2021,29,4
10447105,2021.06.29,2,6,2021,29,4
10447205,2021.06.23,3,6,2021,23,4
10447305,2021.06.23,3,6,2021,23,4
10447405,2021.06.29,2,6,2021,29,4
10447505,2021.06.29,2,6,2021,29,4
10447605,2021.06.29,2,6,2021,29,4
10447905,2021.06.25,5,6,2021,25,4
10448005,2021.06.24,4,6,2021,24,4
10448105,2021.06.29,2,6,2021,29,4
10448205,2021.06.29,2,6,2021,29,4
10448305,2021.06.23,3,6,2021,23,4
10448605,2021.06.29,2,6,2021,29,4
10448705,2021.06.23,3,6,2021,23,4
10448905,2021.06.29,2,6,2021,29,4
10449105,2021.06.29,2,6,2021,29,4
10449405,2021.06.24,4,6,2021,24,4
10449505,2021.06.23,3,6,2021,23,4
10449805,2021.06.22,2,6,2021,22,4
10450005,2021.06.28,1,6,2021,28,4
10450105,2021.06.29,2,6,2021,29,4
10450605,2021.06.29,2,6,2021,29,4
10451005,2021.06.29,2,6,2021,29,4
10451205,2021.06.29,2,6,2021,29,4
10451405,2021.06.29,2,6,2021,29,4
10451505,2021.06.29,2,6,2021,29,4
10451805,2021.06.23,3,6,2021,23,4
10452005,2021.06.25,5,6,2021,25,4
10452105,2021.06.28,1,6,2021,28,4
10452205,2021.06.23,3,6,2021,23,4
10452305,2021.06.29,2,6,2021,29,4
10452405,2021.06.30,3,6,2021,30,4
10452605,2021.06.29,2,6,2021,29,4
10452705,2021.06.29,2,6,2021,29,4
10452805,2021.06.28,1,6,2021,28,4
10452905,2021.06.29,2,6,2021,29,4
10453005,2021.06.29,2,6,2021,29,4
10453305,2021.06.27,0,6,2021,27,4
10453405,2021.06.29,2,6,2021,29,4
10453505,2021.06.29,2,6,2021,29,4
10454105,2021.06.30,3,6,2021,30,4
10454505,2021.06.29,2,6,2021,29,4
10454705,2021.06.24,4,6,2021,24,4
10454805,2021.06.28,1,6,2021,28,4
10454905,2021.06.28,1,6,2021,28,4
10455005,2021.06.29,2,6,2021,29,4
10455605,2021.06.24,4,6,2021,24,4
10455705,2021.06.29,2,6,2021,29,4
10455805,2021.06.28,1,6,2021,28,4
10456005,2021.06.25,5,6,2021,25,4
10456105,2021.06.23,3,6,2021,23,4
10456605,2021.06.29,2,6,2021,29,4
10456705,2021.06.24,4,6,2021,24,4
10456805,2021.06.23,3,6,2021,23,4
10456905,2021.06.25,5,6,2021,25,4
10457005,2021.06.24,4,6,2021,24,4
10457205,2021.06.24,4,6,2021,24,4
10457405,2021.06.29,2,6,2021,29,4
10457605,2021.06.27,0,6,2021,27,4
10457905,2021.06.22,2,6,2021,22,4
10458105,2021.06.23,3,6,2021,23,4
10458305,2021.06.27,0,6,2021,27,4
10458505,2021.06.25,5,6,2021,25,4
10458605,2021.06.23,3,6,2021,23,4
10458805,2021.06.24,4,6,2021,24,4
10458905,2021.06.22,2,6,2021,22,4
10459105,2021.06.28,1,6,2021,28,4
10459305,2021.06.29,2,6,2021,29,4
10459405,2021.06.23,3,6,2021,23,4
10459505,2021.06.23,3,6,2021,23,4
10459605,2021.06.23,3,6,2021,23,4
10459805,2021.06.27,0,6,2021,27,4
10459905,2021.06.23,3,6,2021,23,4
10460005,2021.06.23,3,6,2021,23,4
10460205,2021.06.30,3,6,2021,30,4
10460305,2021.06.29,2,6,2021,29,4
10460405,2021.06.27,0,6,2021,27,4
10460505,2021.06.28,1,6,2021,28,4
10460705,2021.06.29,2,6,2021,29,4
10460805,2021.06.23,3,6,2021,23,4
10461005,2021.06.24,4,6,2021,24,4
10461105,2021.06.23,3,6,2021,23,4
10461205,2021.06.25,5,6,2021,25,4
10461405,2021.06.27,0,6,2021,27,4
10462505,2021.06.27,0,6,2021,27,4
10462705,2021.06.23,3,6,2021,23,4
10462805,2021.06.24,4,6,2021,24,4
10463005,2021.06.27,0,6,2021,27,4
10463105,2021.06.23,3,6,2021,23,4
10463205,2021.06.22,2,6,2021,22,4
10463305,2021.06.24,4,6,2021,24,4
10463405,2021.06.29,2,6,2021,29,4
10463505,2021.06.27,0,6,2021,27,4
10463605,2021.07.01,4,7,2021,1,4
10463705,2021.06.29,2,6,2021,29,4
10463805,2021.06.29,2,6,2021,29,4
10463905,2021.06.29,2,6,2021,29,4
10464005,2021.06.27,0,6,2021,27,4
10464205,2021.06.29,2,6,2021,29,4
10464405,2021.06.28,1,6,2021,28,4
10464505,2021.06.29,2,6,2021,29,4
10464705,2021.06.27,0,6,2021,27,4
10464805,2021.06.29,2,6,2021,29,4
10465005,2021.07.01,4,7,2021,1,4
10465605,2021.06.27,0,6,2021,27,4
10465705,2021.06.23,3,6,2021,23,4
10465905,2021.06.28,1,6,2021,28,4
10466005,2021.06.29,2,6,2021,29,4
10466105,2021.06.24,4,6,2021,24,4
10466505,2021.06.27,0,6,2021,27,4
10466605,2021.06.29,2,6,2021,29,4
10466705,2021.06.27,0,6,2021,27,4
10466805,2021.06.29,2,6,2021,29,4
10466905,2021.06.29,2,6,2021,29,4
10467005,2021.06.29,2,6,2021,29,4
10467305,2021.06.28,1,6,2021,28,4
10467705,2021.06.29,2,6,2021,29,4
10467905,2021.06.27,0,6,2021,27,4
10470605,2021.06.28,1,6,2021,28,4
10470805,2021.06.29,2,6,2021,29,4
10470905,2021.06.30,3,6,2021,30,4
10471005,2021.06.29,2,6,2021,29,4
10471305,2021.06.28,1,6,2021,28,4
10471505,2021.06.29,2,6,2021,29,4
10471805,2021.06.29,2,6,2021,29,4
10471905,2021.06.29,2,6,2021,29,4
10472105,2021.06.29,2,6,2021,29,4
10472205,2021.06.29,2,6,2021,29,4
10472305,2021.06.29,2,6,2021,29,4
10472405,2021.06.29,2,6,2021,29,4
10472805,2021.06.29,2,6,2021,29,4
10473005,2021.06.29,2,6,2021,29,4
10473805,2021.06.29,2,6,2021,29,4
10474205,2021.06.29,2,6,2021,29,4
10474305,2021.06.29,2,6,2021,29,4
10474405,2021.06.29,2,6,2021,29,4
10474505,2021.06.29,2,6,2021,29,4
10474605,2021.06.29,2,6,2021,29,4
10474805,2021.06.29,2,6,2021,29,4
10474905,2021.06.27,0,6,2021,27,4
10799405,2021.06.28,1,6,2021,28,4
10799505,2021.06.29,2,6,2021,29,4
10799605,2021.06.29,2,6,2021,29,4
10799705,2021.06.29,2,6,2021,29,4
10799805,2021.06.29,2,6,2021,29,4
10799905,2021.06.28,1,6,2021,28,4
10800105,2021.06.29,2,6,2021,29,4
10800205,2021.06.29,2,6,2021,29,4
10800405,2021.06.29,2,6,2021,29,4
10800505,2021.06.28,1,6,2021,28,4
10800605,2021.06.29,2,6,2021,29,4
10800905,2021.06.28,1,6,2021,28,4
10801105,2021.06.29,2,6,2021,29,4
10801205,2021.06.29,2,6,2021,29,4
10801405,2021.06.29,2,6,2021,29,4
10801505,2021.06.29,2,6,2021,29,4
10312406,2021.07.08,4,7,2021,8,5
10312806,2021.07.08,4,7,2021,8,5
10312906,2021.07.08,4,7,2021,8,5
10313106,2021.07.11,0,7,2021,11,5
10313306,2021.07.08,4,7,2021,8,5
10313406,2021.07.08,4,7,2021,8,5
10313706,2021.07.08,4,7,2021,8,5
10314206,2021.07.08,4,7,2021,8,5
10314506,2021.07.08,4,7,2021,8,5
10314806,2021.07.11,0,7,2021,11,5
10314906,2021.07.08,4,7,2021,8,5
