part_id,sday_id,dayofweek,month,year,day,wave
10589306,2021.04.18,0,4,2021,18,4
10589506,2021.04.18,0,4,2021,18,4
10590006,2021.04.20,2,4,2021,20,4
10591106,2021.04.17,6,4,2021,17,4
10591506,2021.04.15,4,4,2021,15,4
10593506,2021.04.18,0,4,2021,18,4
10594906,2021.04.17,6,4,2021,17,4
10596006,2021.04.19,1,4,2021,19,4
10599706,2021.04.18,0,4,2021,18,4
10603806,2021.04.18,0,4,2021,18,4
10604106,2021.04.17,6,4,2021,17,4
10604706,2021.04.18,0,4,2021,18,4
10604806,2021.04.15,4,4,2021,15,4
10605506,2021.04.15,4,4,2021,15,4
10605806,2021.04.15,4,4,2021,15,4
10606006,2021.04.16,5,4,2021,16,4
10606306,2021.04.16,5,4,2021,16,4
10606506,2021.04.20,2,4,2021,20,4
10606906,2021.04.19,1,4,2021,19,4
10607806,2021.04.16,5,4,2021,16,4
10609206,2021.04.14,3,4,2021,14,4
10611306,2021.04.17,6,4,2021,17,4
10611806,2021.04.18,0,4,2021,18,4
10613306,2021.04.15,4,4,2021,15,4
10613906,2021.04.16,5,4,2021,16,4
10615106,2021.04.18,0,4,2021,18,4
10616606,2021.04.18,0,4,2021,18,4
10617106,2021.04.21,3,4,2021,21,4
10617406,2021.04.19,1,4,2021,19,4
10617806,2021.04.15,4,4,2021,15,4
10618506,2021.04.17,6,4,2021,17,4
10618706,2021.04.18,0,4,2021,18,4
10618906,2021.04.15,4,4,2021,15,4
10619006,2021.04.18,0,4,2021,18,4
10619406,2021.04.16,5,4,2021,16,4
10619506,2021.04.15,4,4,2021,15,4
10620306,2021.04.18,0,4,2021,18,4
10620606,2021.04.18,0,4,2021,18,4
10620706,2021.04.17,6,4,2021,17,4
10620906,2021.04.16,5,4,2021,16,4
10621906,2021.04.19,1,4,2021,19,4
10622006,2021.04.18,0,4,2021,18,4
10623306,2021.04.14,3,4,2021,14,4
10623606,2021.04.18,0,4,2021,18,4
10623806,2021.04.18,0,4,2021,18,4
10624006,2021.04.18,0,4,2021,18,4
10624106,2021.04.18,0,4,2021,18,4
10983706,2021.04.15,4,4,2021,15,4
10983906,2021.04.18,0,4,2021,18,4
10984006,2021.04.18,0,4,2021,18,4
10984106,2021.04.15,4,4,2021,15,4
10984206,2021.04.18,0,4,2021,18,4
10984406,2021.04.18,0,4,2021,18,4
10984506,2021.04.17,6,4,2021,17,4
10984606,2021.04.18,0,4,2021,18,4
10984706,2021.04.17,6,4,2021,17,4
10984806,2021.04.15,4,4,2021,15,4
10984906,2021.04.18,0,4,2021,18,4
10985106,2021.04.15,4,4,2021,15,4
10985206,2021.04.18,0,4,2021,18,4
10985306,2021.04.18,0,4,2021,18,4
10985406,2021.04.18,0,4,2021,18,4
10985506,2021.04.14,3,4,2021,14,4
10985606,2021.04.15,4,4,2021,15,4
10985706,2021.04.18,0,4,2021,18,4
10985806,2021.04.18,0,4,2021,18,4
10985906,2021.04.18,0,4,2021,18,4
10986006,2021.04.18,0,4,2021,18,4
10986106,2021.04.18,0,4,2021,18,4
10986206,2021.04.18,0,4,2021,18,4
10986306,2021.04.17,6,4,2021,17,4
10986406,2021.04.19,1,4,2021,19,4
10986506,2021.04.18,0,4,2021,18,4
10986606,2021.04.16,5,4,2021,16,4
10986806,2021.04.16,5,4,2021,16,4
10986906,2021.04.18,0,4,2021,18,4
10987006,2021.04.17,6,4,2021,17,4
10987106,2021.04.18,0,4,2021,18,4
10987406,2021.04.18,0,4,2021,18,4
10987506,2021.04.15,4,4,2021,15,4
10987606,2021.04.17,6,4,2021,17,4
10987706,2021.04.17,6,4,2021,17,4
10987806,2021.04.18,0,4,2021,18,4
10987906,2021.04.18,0,4,2021,18,4
10988106,2021.04.16,5,4,2021,16,4
10988206,2021.04.18,0,4,2021,18,4
10988306,2021.04.18,0,4,2021,18,4
10988406,2021.04.15,4,4,2021,15,4
10988506,2021.04.18,0,4,2021,18,4
10988606,2021.04.18,0,4,2021,18,4
10988706,2021.04.16,5,4,2021,16,4
10988806,2021.04.18,0,4,2021,18,4
10988906,2021.04.18,0,4,2021,18,4
10989006,2021.04.18,0,4,2021,18,4
10989206,2021.04.18,0,4,2021,18,4
10989306,2021.04.19,1,4,2021,19,4
10989406,2021.04.18,0,4,2021,18,4
10989606,2021.04.18,0,4,2021,18,4
10989806,2021.04.18,0,4,2021,18,4
10990006,2021.04.19,1,4,2021,19,4
10990306,2021.04.18,0,4,2021,18,4
10990506,2021.04.19,1,4,2021,19,4
10990606,2021.04.18,0,4,2021,18,4
10990806,2021.04.19,1,4,2021,19,4
10991006,2021.04.17,6,4,2021,17,4
10991106,2021.04.19,1,4,2021,19,4
10991406,2021.04.18,0,4,2021,18,4
10991506,2021.04.18,0,4,2021,18,4
10991606,2021.04.18,0,4,2021,18,4
10991706,2021.04.18,0,4,2021,18,4
10992106,2021.04.18,0,4,2021,18,4
10992206,2021.04.18,0,4,2021,18,4
10992306,2021.04.18,0,4,2021,18,4
10992506,2021.04.15,4,4,2021,15,4
10992606,2021.04.18,0,4,2021,18,4
10992706,2021.04.19,1,4,2021,19,4
10992806,2021.04.15,4,4,2021,15,4
10992906,2021.04.18,0,4,2021,18,4
10993106,2021.04.17,6,4,2021,17,4
10993206,2021.04.15,4,4,2021,15,4
10993306,2021.04.18,0,4,2021,18,4
10993506,2021.04.16,5,4,2021,16,4
10993606,2021.04.18,0,4,2021,18,4
10993706,2021.04.18,0,4,2021,18,4
10993806,2021.04.18,0,4,2021,18,4
10993906,2021.04.18,0,4,2021,18,4
10994006,2021.04.15,4,4,2021,15,4
10994106,2021.04.18,0,4,2021,18,4
10994406,2021.04.18,0,4,2021,18,4
10994506,2021.04.16,5,4,2021,16,4
10994606,2021.04.15,4,4,2021,15,4
10994706,2021.04.18,0,4,2021,18,4
10994806,2021.04.15,4,4,2021,15,4
10994906,2021.04.18,0,4,2021,18,4
10995006,2021.04.18,0,4,2021,18,4
10995106,2021.04.18,0,4,2021,18,4
10995206,2021.04.18,0,4,2021,18,4
10995306,2021.04.18,0,4,2021,18,4
10995406,2021.04.18,0,4,2021,18,4
10995506,2021.04.18,0,4,2021,18,4
10995606,2021.04.17,6,4,2021,17,4
10995706,2021.04.18,0,4,2021,18,4
10995806,2021.04.18,0,4,2021,18,4
10995906,2021.04.18,0,4,2021,18,4
10996006,2021.04.18,0,4,2021,18,4
10996106,2021.04.18,0,4,2021,18,4
10996206,2021.04.18,0,4,2021,18,4
10996306,2021.04.18,0,4,2021,18,4
10996406,2021.04.18,0,4,2021,18,4
10996506,2021.04.18,0,4,2021,18,4
10996606,2021.04.18,0,4,2021,18,4
10996706,2021.04.15,4,4,2021,15,4
10996806,2021.04.18,0,4,2021,18,4
10996906,2021.04.18,0,4,2021,18,4
10997106,2021.04.18,0,4,2021,18,4
10997206,2021.04.18,0,4,2021,18,4
10997306,2021.04.18,0,4,2021,18,4
10997406,2021.04.18,0,4,2021,18,4
10997506,2021.04.18,0,4,2021,18,4
10997606,2021.04.16,5,4,2021,16,4
10997706,2021.04.14,3,4,2021,14,4
10997806,2021.04.18,0,4,2021,18,4
10997906,2021.04.15,4,4,2021,15,4
10998006,2021.04.18,0,4,2021,18,4
10998106,2021.04.18,0,4,2021,18,4
10998206,2021.04.15,4,4,2021,15,4
10998306,2021.04.16,5,4,2021,16,4
10998506,2021.04.16,5,4,2021,16,4
10998606,2021.04.18,0,4,2021,18,4
10998706,2021.04.18,0,4,2021,18,4
10998806,2021.04.18,0,4,2021,18,4
10998906,2021.04.19,1,4,2021,19,4
10999006,2021.04.18,0,4,2021,18,4
10999106,2021.04.18,0,4,2021,18,4
10999206,2021.04.16,5,4,2021,16,4
10999306,2021.04.18,0,4,2021,18,4
10999406,2021.04.18,0,4,2021,18,4
10999506,2021.04.18,0,4,2021,18,4
10999606,2021.04.17,6,4,2021,17,4
10999706,2021.04.15,4,4,2021,15,4
10999806,2021.04.18,0,4,2021,18,4
10999906,2021.04.18,0,4,2021,18,4
11000006,2021.04.17,6,4,2021,17,4
11000106,2021.04.18,0,4,2021,18,4
11000306,2021.04.16,5,4,2021,16,4
11000506,2021.04.18,0,4,2021,18,4
11000606,2021.04.15,4,4,2021,15,4
11000706,2021.04.15,4,4,2021,15,4
11000806,2021.04.18,0,4,2021,18,4
11000906,2021.04.15,4,4,2021,15,4
11001006,2021.04.16,5,4,2021,16,4
11001106,2021.04.15,4,4,2021,15,4
11001206,2021.04.18,0,4,2021,18,4
11001306,2021.04.18,0,4,2021,18,4
11001406,2021.04.18,0,4,2021,18,4
11001506,2021.04.18,0,4,2021,18,4
11001606,2021.04.18,0,4,2021,18,4
11001906,2021.04.16,5,4,2021,16,4
11002006,2021.04.14,3,4,2021,14,4
11002106,2021.04.18,0,4,2021,18,4
11002206,2021.04.18,0,4,2021,18,4
11002506,2021.04.18,0,4,2021,18,4
11002606,2021.04.18,0,4,2021,18,4
11002706,2021.04.18,0,4,2021,18,4
11002806,2021.04.18,0,4,2021,18,4
11002906,2021.04.15,4,4,2021,15,4
11003006,2021.04.18,0,4,2021,18,4
11003106,2021.04.18,0,4,2021,18,4
11003206,2021.04.18,0,4,2021,18,4
11003306,2021.04.16,5,4,2021,16,4
11003406,2021.04.15,4,4,2021,15,4
11003506,2021.04.17,6,4,2021,17,4
11003606,2021.04.15,4,4,2021,15,4
11003706,2021.04.15,4,4,2021,15,4
11003906,2021.04.18,0,4,2021,18,4
11004006,2021.04.18,0,4,2021,18,4
11004206,2021.04.18,0,4,2021,18,4
11004306,2021.04.15,4,4,2021,15,4
11004406,2021.04.15,4,4,2021,15,4
11004506,2021.04.18,0,4,2021,18,4
11004706,2021.04.19,1,4,2021,19,4
11004806,2021.04.17,6,4,2021,17,4
11004906,2021.04.18,0,4,2021,18,4
11005006,2021.04.18,0,4,2021,18,4
11005106,2021.04.15,4,4,2021,15,4
11005206,2021.04.14,3,4,2021,14,4
11005306,2021.04.17,6,4,2021,17,4
11005406,2021.04.18,0,4,2021,18,4
11005506,2021.04.16,5,4,2021,16,4
11005706,2021.04.18,0,4,2021,18,4
11005806,2021.04.17,6,4,2021,17,4
11006006,2021.04.15,4,4,2021,15,4
11006106,2021.04.18,0,4,2021,18,4
11006206,2021.04.16,5,4,2021,16,4
11006406,2021.04.18,0,4,2021,18,4
11006506,2021.04.18,0,4,2021,18,4
11006806,2021.04.18,0,4,2021,18,4
11006906,2021.04.18,0,4,2021,18,4
11007006,2021.04.16,5,4,2021,16,4
11007106,2021.04.15,4,4,2021,15,4
11007306,2021.04.18,0,4,2021,18,4
11007406,2021.04.18,0,4,2021,18,4
11007506,2021.04.16,5,4,2021,16,4
11007706,2021.04.18,0,4,2021,18,4
11007806,2021.04.17,6,4,2021,17,4
11007906,2021.04.15,4,4,2021,15,4
11008006,2021.04.15,4,4,2021,15,4
11008106,2021.04.18,0,4,2021,18,4
11008306,2021.04.17,6,4,2021,17,4
11008606,2021.04.18,0,4,2021,18,4
11008706,2021.04.18,0,4,2021,18,4
11008806,2021.04.18,0,4,2021,18,4
11009106,2021.04.16,5,4,2021,16,4
11009206,2021.04.17,6,4,2021,17,4
11009306,2021.04.15,4,4,2021,15,4
11009406,2021.04.18,0,4,2021,18,4
11009506,2021.04.18,0,4,2021,18,4
11009606,2021.04.15,4,4,2021,15,4
11009906,2021.04.18,0,4,2021,18,4
11010006,2021.04.18,0,4,2021,18,4
11010106,2021.04.15,4,4,2021,15,4
11010506,2021.04.21,3,4,2021,21,4
11010606,2021.04.15,4,4,2021,15,4
11011106,2021.04.18,0,4,2021,18,4
11011206,2021.04.18,0,4,2021,18,4
11011306,2021.04.19,1,4,2021,19,4
11011606,2021.04.18,0,4,2021,18,4
11011806,2021.04.16,5,4,2021,16,4
11011906,2021.04.18,0,4,2021,18,4
11012206,2021.04.17,6,4,2021,17,4
11012306,2021.04.18,0,4,2021,18,4
11012606,2021.04.18,0,4,2021,18,4
11012706,2021.04.17,6,4,2021,17,4
11012906,2021.04.18,0,4,2021,18,4
11013006,2021.04.18,0,4,2021,18,4
11013206,2021.04.18,0,4,2021,18,4
11013306,2021.04.18,0,4,2021,18,4
11013506,2021.04.18,0,4,2021,18,4
11013606,2021.04.16,5,4,2021,16,4
11013906,2021.04.18,0,4,2021,18,4
11014006,2021.04.18,0,4,2021,18,4
11014206,2021.04.18,0,4,2021,18,4
11014306,2021.04.15,4,4,2021,15,4
10468307,2021.04.28,3,4,2021,28,5
10468507,2021.04.29,4,4,2021,29,5
10468607,2021.04.28,3,4,2021,28,5
10468707,2021.04.28,3,4,2021,28,5
10468807,2021.04.28,3,4,2021,28,5
10468907,2021.04.28,3,4,2021,28,5
10469007,2021.04.30,5,4,2021,30,5
10469307,2021.04.28,3,4,2021,28,5
10469407,2021.04.30,5,4,2021,30,5
10469607,2021.04.28,3,4,2021,28,5
10469707,2021.04.28,3,4,2021,28,5
10469807,2021.04.30,5,4,2021,30,5
10470107,2021.04.30,5,4,2021,30,5
10470207,2021.04.28,3,4,2021,28,5
10470307,2021.04.30,5,4,2021,30,5
10470407,2021.04.30,5,4,2021,30,5
10470507,2021.05.02,0,5,2021,2,5
10470807,2021.04.28,3,4,2021,28,5
10471007,2021.04.28,3,4,2021,28,5
10471207,2021.04.29,4,4,2021,29,5
10471407,2021.05.02,0,5,2021,2,5
10471507,2021.05.02,0,5,2021,2,5
10471607,2021.05.01,6,5,2021,1,5
10471707,2021.04.30,5,4,2021,30,5
10471807,2021.04.30,5,4,2021,30,5
10471907,2021.04.30,5,4,2021,30,5
10472007,2021.04.30,5,4,2021,30,5
10472107,2021.05.02,0,5,2021,2,5
10472207,2021.05.02,0,5,2021,2,5
10472407,2021.05.02,0,5,2021,2,5
10472507,2021.04.28,3,4,2021,28,5
10472607,2021.04.29,4,4,2021,29,5
10472707,2021.04.29,4,4,2021,29,5
10472907,2021.05.03,1,5,2021,3,5
10473007,2021.04.29,4,4,2021,29,5
10473107,2021.05.02,0,5,2021,2,5
10473207,2021.04.29,4,4,2021,29,5
10473307,2021.05.02,0,5,2021,2,5
10473407,2021.04.30,5,4,2021,30,5
10473507,2021.04.28,3,4,2021,28,5
10473607,2021.04.29,4,4,2021,29,5
10473707,2021.04.29,4,4,2021,29,5
10473807,2021.05.02,0,5,2021,2,5
10474007,2021.05.01,6,5,2021,1,5
10474507,2021.04.30,5,4,2021,30,5
10474707,2021.04.28,3,4,2021,28,5
10474807,2021.04.28,3,4,2021,28,5
10475207,2021.04.29,4,4,2021,29,5
10475307,2021.04.28,3,4,2021,28,5
10475407,2021.04.28,3,4,2021,28,5
10475607,2021.04.28,3,4,2021,28,5
10475807,2021.05.01,6,5,2021,1,5
10476007,2021.04.30,5,4,2021,30,5
10476207,2021.04.30,5,4,2021,30,5
10476307,2021.05.01,6,5,2021,1,5
10476507,2021.04.30,5,4,2021,30,5
10476607,2021.04.29,4,4,2021,29,5
10476707,2021.04.29,4,4,2021,29,5
10476907,2021.04.29,4,4,2021,29,5
10477007,2021.04.29,4,4,2021,29,5
10477107,2021.04.29,4,4,2021,29,5
10477307,2021.04.29,4,4,2021,29,5
10477507,2021.04.29,4,4,2021,29,5
10477707,2021.04.30,5,4,2021,30,5
10478007,2021.04.30,5,4,2021,30,5
10478607,2021.05.02,0,5,2021,2,5
10478807,2021.04.29,4,4,2021,29,5
10479207,2021.04.30,5,4,2021,30,5
10479507,2021.05.01,6,5,2021,1,5
10479607,2021.04.29,4,4,2021,29,5
10479807,2021.05.01,6,5,2021,1,5
10479907,2021.05.01,6,5,2021,1,5
10480007,2021.04.29,4,4,2021,29,5
10480107,2021.04.30,5,4,2021,30,5
10480307,2021.04.29,4,4,2021,29,5
10480407,2021.04.30,5,4,2021,30,5
10480707,2021.04.30,5,4,2021,30,5
10480807,2021.04.29,4,4,2021,29,5
10481007,2021.05.01,6,5,2021,1,5
10481307,2021.05.02,0,5,2021,2,5
10481407,2021.05.01,6,5,2021,1,5
10481607,2021.04.29,4,4,2021,29,5
10481707,2021.05.01,6,5,2021,1,5
10481907,2021.05.02,0,5,2021,2,5
10482407,2021.05.02,0,5,2021,2,5
10482707,2021.05.01,6,5,2021,1,5
10482807,2021.04.29,4,4,2021,29,5
10482907,2021.04.30,5,4,2021,30,5
10483007,2021.04.30,5,4,2021,30,5
10483107,2021.04.30,5,4,2021,30,5
10483307,2021.05.01,6,5,2021,1,5
10483407,2021.05.01,6,5,2021,1,5
10483607,2021.05.02,0,5,2021,2,5
10483707,2021.05.01,6,5,2021,1,5
10483807,2021.04.29,4,4,2021,29,5
10483907,2021.04.29,4,4,2021,29,5
10484307,2021.04.29,4,4,2021,29,5
10484407,2021.05.02,0,5,2021,2,5
10484507,2021.04.30,5,4,2021,30,5
10484707,2021.04.30,5,4,2021,30,5
10484907,2021.04.28,3,4,2021,28,5
10485007,2021.04.29,4,4,2021,29,5
10485107,2021.05.02,0,5,2021,2,5
10485207,2021.04.29,4,4,2021,29,5
10485907,2021.04.30,5,4,2021,30,5
10486207,2021.04.29,4,4,2021,29,5
10486507,2021.04.30,5,4,2021,30,5
10486807,2021.05.01,6,5,2021,1,5
10486907,2021.04.29,4,4,2021,29,5
10487207,2021.04.29,4,4,2021,29,5
10487507,2021.04.30,5,4,2021,30,5
10487607,2021.04.29,4,4,2021,29,5
10488007,2021.05.02,0,5,2021,2,5
10488207,2021.05.01,6,5,2021,1,5
10488507,2021.05.02,0,5,2021,2,5
10488607,2021.05.01,6,5,2021,1,5
10488707,2021.04.29,4,4,2021,29,5
10488807,2021.04.29,4,4,2021,29,5
10488907,2021.05.01,6,5,2021,1,5
10489007,2021.04.29,4,4,2021,29,5
10489107,2021.05.01,6,5,2021,1,5
10489207,2021.04.29,4,4,2021,29,5
10489307,2021.04.30,5,4,2021,30,5
10489507,2021.05.01,6,5,2021,1,5
10489607,2021.04.30,5,4,2021,30,5
10489707,2021.04.30,5,4,2021,30,5
10489807,2021.05.03,1,5,2021,3,5
10489907,2021.04.30,5,4,2021,30,5
10490007,2021.05.01,6,5,2021,1,5
10490107,2021.04.29,4,4,2021,29,5
10490207,2021.05.01,6,5,2021,1,5
10490307,2021.05.02,0,5,2021,2,5
10490407,2021.05.01,6,5,2021,1,5
10490607,2021.05.01,6,5,2021,1,5
10491007,2021.04.29,4,4,2021,29,5
10491207,2021.05.01,6,5,2021,1,5
10491507,2021.04.29,4,4,2021,29,5
10491907,2021.05.01,6,5,2021,1,5
10492007,2021.04.29,4,4,2021,29,5
10492107,2021.05.02,0,5,2021,2,5
10492407,2021.05.02,0,5,2021,2,5
10492507,2021.05.01,6,5,2021,1,5
10492707,2021.04.30,5,4,2021,30,5
10492807,2021.04.30,5,4,2021,30,5
10493207,2021.04.30,5,4,2021,30,5
10493307,2021.04.30,5,4,2021,30,5
10493607,2021.04.29,4,4,2021,29,5
10493707,2021.05.02,0,5,2021,2,5
10493807,2021.05.01,6,5,2021,1,5
10493907,2021.05.02,0,5,2021,2,5
10494007,2021.04.29,4,4,2021,29,5
10494107,2021.05.03,1,5,2021,3,5
10494207,2021.05.02,0,5,2021,2,5
10494307,2021.04.29,4,4,2021,29,5
10494507,2021.05.01,6,5,2021,1,5
10494607,2021.04.30,5,4,2021,30,5
10494707,2021.05.01,6,5,2021,1,5
10494907,2021.05.02,0,5,2021,2,5
10495007,2021.05.02,0,5,2021,2,5
10495107,2021.04.28,3,4,2021,28,5
10495307,2021.04.30,5,4,2021,30,5
10495407,2021.04.28,3,4,2021,28,5
10495507,2021.05.01,6,5,2021,1,5
10495607,2021.04.29,4,4,2021,29,5
10495707,2021.04.29,4,4,2021,29,5
10495807,2021.04.28,3,4,2021,28,5
10495907,2021.04.28,3,4,2021,28,5
10496207,2021.05.02,0,5,2021,2,5
10496407,2021.05.02,0,5,2021,2,5
10496807,2021.04.29,4,4,2021,29,5
10496907,2021.05.01,6,5,2021,1,5
10497007,2021.04.29,4,4,2021,29,5
10497107,2021.04.28,3,4,2021,28,5
10497407,2021.04.29,4,4,2021,29,5
10497507,2021.04.29,4,4,2021,29,5
10497607,2021.04.29,4,4,2021,29,5
10497707,2021.04.29,4,4,2021,29,5
10497807,2021.04.30,5,4,2021,30,5
10498007,2021.05.02,0,5,2021,2,5
10498507,2021.05.01,6,5,2021,1,5
10498607,2021.05.01,6,5,2021,1,5
10498907,2021.05.02,0,5,2021,2,5
10499007,2021.04.29,4,4,2021,29,5
10499107,2021.04.28,3,4,2021,28,5
10499207,2021.04.29,4,4,2021,29,5
10499307,2021.04.29,4,4,2021,29,5
10499407,2021.04.30,5,4,2021,30,5
10499607,2021.04.28,3,4,2021,28,5
10500107,2021.04.30,5,4,2021,30,5
10500207,2021.04.30,5,4,2021,30,5
10500607,2021.04.29,4,4,2021,29,5
10500907,2021.04.29,4,4,2021,29,5
10501107,2021.04.30,5,4,2021,30,5
10501307,2021.04.30,5,4,2021,30,5
10501407,2021.05.01,6,5,2021,1,5
10501507,2021.05.01,6,5,2021,1,5
10501707,2021.04.29,4,4,2021,29,5
10502207,2021.04.30,5,4,2021,30,5
10502407,2021.04.28,3,4,2021,28,5
10502507,2021.04.29,4,4,2021,29,5
10502707,2021.04.29,4,4,2021,29,5
10502907,2021.04.28,3,4,2021,28,5
10503007,2021.04.28,3,4,2021,28,5
10503107,2021.04.30,5,4,2021,30,5
10503207,2021.04.30,5,4,2021,30,5
10503407,2021.05.01,6,5,2021,1,5
10503507,2021.04.29,4,4,2021,29,5
10503607,2021.05.02,0,5,2021,2,5
10503807,2021.04.30,5,4,2021,30,5
10504007,2021.05.02,0,5,2021,2,5
10504107,2021.04.29,4,4,2021,29,5
10504207,2021.04.30,5,4,2021,30,5
10504407,2021.04.30,5,4,2021,30,5
10504507,2021.04.29,4,4,2021,29,5
10504907,2021.04.29,4,4,2021,29,5
10505507,2021.04.30,5,4,2021,30,5
10505807,2021.04.29,4,4,2021,29,5
10505907,2021.04.28,3,4,2021,28,5
10506007,2021.05.03,1,5,2021,3,5
10506507,2021.05.01,6,5,2021,1,5
10506607,2021.05.03,1,5,2021,3,5
10506907,2021.04.30,5,4,2021,30,5
10507007,2021.05.01,6,5,2021,1,5
10507207,2021.04.29,4,4,2021,29,5
10507607,2021.04.29,4,4,2021,29,5
10507707,2021.05.01,6,5,2021,1,5
10507907,2021.05.03,1,5,2021,3,5
10508007,2021.05.01,6,5,2021,1,5
10508307,2021.05.01,6,5,2021,1,5
10508407,2021.05.02,0,5,2021,2,5
10508507,2021.04.30,5,4,2021,30,5
10508607,2021.04.29,4,4,2021,29,5
10508707,2021.04.30,5,4,2021,30,5
10508807,2021.04.29,4,4,2021,29,5
10508907,2021.05.02,0,5,2021,2,5
10509007,2021.04.29,4,4,2021,29,5
10509107,2021.05.02,0,5,2021,2,5
10509207,2021.04.29,4,4,2021,29,5
10509307,2021.04.29,4,4,2021,29,5
10509607,2021.04.29,4,4,2021,29,5
10509707,2021.04.29,4,4,2021,29,5
10509807,2021.04.29,4,4,2021,29,5
10509907,2021.04.29,4,4,2021,29,5
10510007,2021.04.30,5,4,2021,30,5
10510207,2021.04.30,5,4,2021,30,5
10510307,2021.04.29,4,4,2021,29,5
10510407,2021.04.29,4,4,2021,29,5
10510507,2021.05.02,0,5,2021,2,5
10510607,2021.04.28,3,4,2021,28,5
10510807,2021.04.30,5,4,2021,30,5
10511107,2021.04.30,5,4,2021,30,5
10511207,2021.04.28,3,4,2021,28,5
10511307,2021.04.29,4,4,2021,29,5
10511407,2021.04.30,5,4,2021,30,5
10511707,2021.04.28,3,4,2021,28,5
10512507,2021.04.29,4,4,2021,29,5
10512907,2021.04.30,5,4,2021,30,5
10513007,2021.05.01,6,5,2021,1,5
10513207,2021.04.30,5,4,2021,30,5
10513307,2021.04.29,4,4,2021,29,5
10513507,2021.04.30,5,4,2021,30,5
10513607,2021.05.02,0,5,2021,2,5
10513707,2021.05.02,0,5,2021,2,5
10514207,2021.05.02,0,5,2021,2,5
10514407,2021.04.30,5,4,2021,30,5
10514607,2021.04.30,5,4,2021,30,5
10514807,2021.04.30,5,4,2021,30,5
10515007,2021.05.02,0,5,2021,2,5
10515107,2021.05.02,0,5,2021,2,5
10515207,2021.04.29,4,4,2021,29,5
10515307,2021.04.29,4,4,2021,29,5
10515507,2021.05.02,0,5,2021,2,5
10515907,2021.04.30,5,4,2021,30,5
10516007,2021.04.30,5,4,2021,30,5
10516207,2021.04.28,3,4,2021,28,5
10516507,2021.04.29,4,4,2021,29,5
10516807,2021.05.01,6,5,2021,1,5
10517007,2021.04.30,5,4,2021,30,5
10517207,2021.04.29,4,4,2021,29,5
10517607,2021.05.01,6,5,2021,1,5
10517807,2021.04.29,4,4,2021,29,5
10518007,2021.04.30,5,4,2021,30,5
10518207,2021.04.29,4,4,2021,29,5
10518407,2021.04.29,4,4,2021,29,5
10518507,2021.05.02,0,5,2021,2,5
10518607,2021.04.30,5,4,2021,30,5
10518807,2021.05.02,0,5,2021,2,5
10518907,2021.04.30,5,4,2021,30,5
10519007,2021.05.02,0,5,2021,2,5
10519207,2021.04.30,5,4,2021,30,5
10519307,2021.04.28,3,4,2021,28,5
10519407,2021.04.29,4,4,2021,29,5
10519707,2021.05.02,0,5,2021,2,5
10519807,2021.05.01,6,5,2021,1,5
10519907,2021.05.02,0,5,2021,2,5
10520107,2021.05.02,0,5,2021,2,5
10520407,2021.05.02,0,5,2021,2,5
10520907,2021.04.30,5,4,2021,30,5
10521107,2021.05.02,0,5,2021,2,5
10521207,2021.05.02,0,5,2021,2,5
10521307,2021.04.30,5,4,2021,30,5
10521407,2021.04.30,5,4,2021,30,5
10521507,2021.05.02,0,5,2021,2,5
10521907,2021.05.01,6,5,2021,1,5
10522007,2021.04.29,4,4,2021,29,5
10522107,2021.05.02,0,5,2021,2,5
10522207,2021.05.02,0,5,2021,2,5
10522507,2021.04.29,4,4,2021,29,5
10522807,2021.05.02,0,5,2021,2,5
10522907,2021.05.01,6,5,2021,1,5
10523107,2021.04.29,4,4,2021,29,5
10523207,2021.04.30,5,4,2021,30,5
10523507,2021.05.02,0,5,2021,2,5
10523607,2021.05.02,0,5,2021,2,5
10523807,2021.04.29,4,4,2021,29,5
10523907,2021.05.02,0,5,2021,2,5
10524007,2021.05.01,6,5,2021,1,5
10524307,2021.05.02,0,5,2021,2,5
10524507,2021.04.29,4,4,2021,29,5
10524607,2021.05.01,6,5,2021,1,5
10524907,2021.05.01,6,5,2021,1,5
10525007,2021.04.29,4,4,2021,29,5
10525107,2021.05.01,6,5,2021,1,5
10525207,2021.05.02,0,5,2021,2,5
10525307,2021.04.30,5,4,2021,30,5
10525407,2021.05.02,0,5,2021,2,5
10525707,2021.04.30,5,4,2021,30,5
10526207,2021.04.29,4,4,2021,29,5
10526407,2021.05.01,6,5,2021,1,5
10527007,2021.05.01,6,5,2021,1,5
10527207,2021.04.30,5,4,2021,30,5
10527307,2021.05.01,6,5,2021,1,5
10527407,2021.04.29,4,4,2021,29,5
10527507,2021.04.29,4,4,2021,29,5
10527807,2021.04.29,4,4,2021,29,5
10528307,2021.04.30,5,4,2021,30,5
10528807,2021.05.01,6,5,2021,1,5
10528907,2021.05.01,6,5,2021,1,5
10529207,2021.04.30,5,4,2021,30,5
10529707,2021.04.29,4,4,2021,29,5
10529907,2021.04.30,5,4,2021,30,5
10530007,2021.05.02,0,5,2021,2,5
10530107,2021.05.01,6,5,2021,1,5
10530207,2021.05.01,6,5,2021,1,5
10530407,2021.04.29,4,4,2021,29,5
10530607,2021.04.30,5,4,2021,30,5
10530707,2021.05.01,6,5,2021,1,5
10531207,2021.04.29,4,4,2021,29,5
10531307,2021.04.29,4,4,2021,29,5
10532507,2021.04.30,5,4,2021,30,5
10532607,2021.05.02,0,5,2021,2,5
10532907,2021.04.29,4,4,2021,29,5
